2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.03328310969e-08	-2.49750666156e-10	6.00463580503e-10	-2.49750666156e-10	6.00628328767e-08	3.63689200448e-10	6.00463580503e-10	3.63689200448e-10	5.59738630822e-08
1	nan	nan	1	1	40.0	40.0	40.0	1.01	-1.01034089948e-20	-3.05101267601e-19	-1.49077798717e-22	0.996618950697	-1.7696212334e-20	2.57498015965e-22	-6.4476147945e-21	0.996633253875	19061155.2783	22721.8067168	-12935.208865	22420.7324672	-123.136677634	33308.4191495	-12764.0579221	33308.8764887	-176.337862167
2	nan	nan	1	1	40.0	40.0	40.0	1.02	4.852990568e-20	1.1011292789e-18	1.18923425795e-21	0.993191586839	-4.49123973689e-19	7.62329652529e-22	1.76182853029e-21	0.99322045231	38701904.064	45998.5046584	-26261.6693803	44789.650109	1305.19822129	66610.3825924	-25572.1717117	66612.3730273	1266.51717275
3	nan	nan	1	1	40.0	40.0	40.0	1.03	-6.60685698858e-22	2.76074464938e-18	-1.25360876194e-21	0.989714784881	-1.81685179054e-19	-3.34747420755e-21	-1.13976753383e-20	0.989758360734	58918394.1778	69855.0135794	-39982.7263549	67122.1825295	-6389.60915852	99870.0666898	-38421.0088083	99874.7463679	-6404.39585744
4	nan	nan	1	1	40.0	40.0	40.0	1.04	-3.29394172528e-20	-9.26681149351e-19	-5.35324822665e-21	0.986198146525	7.74310086535e-19	-9.1005219853e-21	-9.1005219853e-21	0.986256567743	79748589.9936	94241.2177465	-54078.5681584	89365.1239197	16541.9726362	133097.92365	-51285.0418389	133105.310396	16428.1660183
5	nan	nan	1	1	40.0	40.0	40.0	1.05	2.54990798441e-20	3.07730457869e-18	-1.53821183221e-21	0.982626514378	-8.07012334562e-19	-9.43255890062e-21	-1.3328910458e-20	0.982700113262	101152156.626	119243.51991	-68592.7979586	111591.3833	11387.3409304	166287.677842	-64196.9296724	166299.874731	11337.6868001
6	nan	nan	1	1	40.0	40.0	40.0	1.06	2.24091036526e-20	-1.76781874729e-18	-4.54009659728e-21	0.979009894031	1.3655797413e-18	-1.26987179452e-20	-2.96597056811e-20	0.979098813869	123166399.555	144815.626493	-83495.060326	133750.45996	20278.771116	199416.670195	-77123.6552314	199434.281175	20234.2066532
7	nan	nan	1	1	40.0	40.0	40.0	1.07	1.39258992792e-19	2.73969757471e-18	3.38813178902e-22	0.97534123741	-9.95297594342e-20	-6.38324029051e-21	1.0808140407e-19	0.975445706404	145771005.639	170999.823004	-98808.372942	155872.14988	17866.0611964	232508.219712	-90077.622502	232532.426151	17785.6313626
8	nan	nan	1	1	40.0	40.0	40.0	1.08	-1.46279201859e-19	2.99307562242e-18	8.64651232557e-21	0.971621922665	3.03197137536e-19	-2.00170826095e-20	2.42454710822e-20	0.971742581445	168882697.16	197849.836146	-114340.051537	178005.239449	25043.2613191	265693.864773	-102880.093438	265723.275986	24849.023834
9	nan	nan	1	1	40.0	40.0	40.0	1.09	3.04389759925e-20	-7.46283460376e-19	2.31070588011e-20	0.96781553694	1.54300942683e-18	-2.48553348042e-20	2.38660003218e-20	0.967956143881	191592649.252	226677.917741	-128246.288603	201262.409104	-8243.08042334	300546.867861	-113894.672522	300589.287845	-7957.59229322
10	nan	nan	1	1	40.0	40.0	40.0	1.1	-9.83235845173e-20	-2.88630881348e-18	4.40186082029e-20	0.963893448374	-5.02473496838e-19	-2.32290315455e-20	4.80708138226e-20	0.964061537844	211263029.898	264296.901059	-134535.73787	231584.91438	-6195.43133305	345185.593625	-117915.918377	345247.920243	-5637.44425382
11	nan	nan	1	1	40.0	40.0	40.0	1.11	1.25089825651e-19	-6.70145362813e-19	5.15538133017e-20	0.95984676472	-1.34994012496e-18	-9.20216593897e-21	-3.93971964427e-20	0.960054493555	225786276.735	319409.658693	-133916.166103	276182.736782	-6828.40811712	408564.964827	-115834.522179	408654.715238	-5827.90763107
12	nan	nan	1	1	40.0	40.0	40.0	1.12	8.81049790416e-20	-3.07084002324e-18	6.13184091176e-20	0.955734666697	-3.47232008771e-18	1.25767452008e-20	2.00441876638e-19	0.955995858077	236041270.891	390260.198497	-135639.381909	333006.180295	-4582.07958502	486871.031723	-115782.871177	487003.887035	-3766.81953835
13	nan	nan	1	1	40.0	40.0	40.0	1.13	-1.22237018684e-19	-1.24664276298e-18	7.41526523344e-20	0.951606837559	-2.39505680913e-18	3.59955121265e-20	-3.55130421598e-19	0.951934186629	243792222.845	469076.438035	-144062.490064	394991.12364	-1367.98349877	572175.900293	-121368.615798	572384.12222	212.960737929
14	nan	nan	1	1	40.0	40.0	40.0	1.14	-2.35346410329e-19	1.16180936399e-17	7.98413256082e-20	0.947492394886	-1.25236192944e-18	3.16315983823e-20	-1.69948690537e-20	0.947892401941	250212074.885	549078.45338	-158867.130239	456335.999797	5499.041395	659115.729598	-132088.72498	659393.944676	5992.77516347
15	nan	nan	1	1	40.0	40.0	40.0	1.15	1.24117431827e-19	1.21603573565e-17	5.75575828318e-20	0.943402660342	-2.80266261588e-19	7.14760282211e-20	4.28151437915e-19	0.943880333077	255879691.178	626628.843701	-178190.48978	514035.684725	12287.5023011	745369.623793	-146248.099424	745745.853947	12231.8431276
16	nan	nan	1	1	40.0	40.0	40.0	1.16	-4.00467013066e-19	-4.27148550905e-18	4.55364912444e-20	0.939343108932	-2.11039952874e-18	8.17217387511e-20	-1.17364885172e-19	0.93990140617	261064749.309	700147.663411	-200775.796739	566943.727601	16668.8476675	829893.118625	-162680.372906	830382.133817	16445.3349985
17	nan	nan	1	1	40.0	40.0	40.0	1.17	3.7394132929e-19	1.04868913033e-17	2.93141162386e-20	0.935316682399	9.68084119812e-19	1.02917891223e-19	3.13930739043e-19	0.93595724966	265897302.987	769263.411257	-225694.75112	614940.141896	18367.625144	912349.476807	-180551.251547	912970.130232	18147.7775021
18	nan	nan	1	1	40.0	40.0	40.0	1.18	5.48064198191e-20	1.37448104114e-17	-3.71610294619e-20	0.931325352587	4.65361256474e-18	9.90418684566e-20	1.26038502551e-19	0.932049203218	270448286.533	834211.89314	-252218.426651	658387.706259	19199.5628162	992651.407466	-199226.922976	993417.749919	19076.1750196
19	nan	nan	1	1	40.0	40.0	40.0	1.19	5.30716963432e-20	-5.01356768601e-18	-8.28872560865e-20	0.927369985748	-1.32718272136e-17	1.12214924852e-19	5.39119530268e-20	0.928177860869	274759428.797	895417.404632	-279740.542494	697780.112801	19541.0027945	1070818.67621	-218200.931349	1071746.1986	19488.7267317
20	nan	nan	1	1	40.0	40.0	40.0	1.2	-3.44694975687e-19	2.01493552746e-17	-1.2490009027e-19	0.923450989064	-9.83696631096e-19	9.18319240095e-20	4.5452465576e-19	0.92434367416	278859086.16	953330.292466	-307778.027453	733607.896589	19738.2102478	1146912.01231	-237086.630214	1148014.83184	19712.8037973
21	nan	nan	1	1	40.0	40.0	40.0	1.21129346171	-2.8992921345e-19	5.52270902621e-18	-1.77565210799e-19	0.91907205663	-1.63749222515e-17	7.07170867004e-20	4.00389086035e-19	0.920061702377	283262445.462	1015108.34145	-339633.762486	770193.556862	25083.6519658	1230358.42039	-257988.367624	1231675.42331	25027.8019415
22	nan	nan	1	1	40.0	40.0	40.0	1.22322463481	1.06658388718e-19	-1.77560331889e-17	-2.35922392733e-19	0.91449511096	1.44170699684e-17	4.53738609185e-20	1.13678597785e-19	0.915589093825	287676947.559	1077003.15008	-373052.847846	805154.895448	30153.2528162	1315882.74551	-279245.36253	1317446.35467	30047.4575676
23	nan	nan	1	1	40.0	40.0	40.0	1.23582952914	-2.94198259504e-19	-7.80820720581e-18	-1.81332813348e-19	0.909715017578	-5.49278504625e-18	4.29886161391e-20	2.17463850746e-19	0.910921914517	292098414.539	1139241.44898	-407685.83691	838594.581945	33687.4339489	1403470.01992	-300516.459865	1405320.51656	33468.9759495
24	nan	nan	1	1	40.0	40.0	40.0	1.24914618792	1.80573871827e-19	1.28217748918e-18	-1.90765372249e-19	0.904720231947	5.41775825591e-18	1.25875872226e-19	-4.6139917516e-19	0.906050527194	296503517.126	1202138.08301	-443195.806014	870684.314664	11463.7845368	1493089.39559	-321456.185818	1495278.56917	11159.8075117
25	nan	nan	1	1	40.0	40.0	40.0	1.26321480259	-4.20562022707e-19	1.84856470409e-18	-2.39337629576e-19	0.899520026633	-1.54351358084e-17	1.07796800999e-19	-2.35427725492e-19	0.900984734915	300943260.124	1265864.6512	-479064.843278	901394.548652	25377.4632184	1585002.23077	-341704.249419	1587568.06004	24900.7557834
26	nan	nan	1	1	40.0	40.0	40.0	1.27807783406	-1.69677639994e-20	-6.44840084107e-18	-1.31242672979e-19	0.894094379323	1.04573467941e-17	1.29968735427e-19	2.51318063582e-19	0.89570753949	305371792.321	1330801.47663	-515258.483407	930997.342621	13280.0659424	1679233.07375	-361094.099264	1682258.59605	12905.1490211
27	nan	nan	1	1	40.0	40.0	40.0	1.29378014092	5.02283761458e-19	-2.27539341535e-17	-1.01860794105e-19	0.888448080631	-7.26241983218e-18	1.54553019688e-19	-3.76651834721e-19	0.890224132247	309816734.562	1396839.80334	-551406.751919	959238.095668	17457.2949505	1775956.69525	-379401.530883	1779507.03113	17012.2890548
