3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205701400.349
6.0	1.0006	244376339.781
7.0	1.0007	269649412.658
8.0	1.0008	281806784.949
9.0	1.0009	288197601.239
10.0	1.001	292462286.009
11.0	1.0011	295847508.658
12.0	1.0012	298719139.208
13.0	1.0013	301222295.366
14.0	1.0014	303423173.956
15.0	1.0015	305359613.314
16.0	1.0016	307083465.804
17.0	1.0017	308619901.548
18.0	1.0018	309994426.607
19.0	1.0019	311230751.725
20.0	1.002	312349717.897
21.0	1.0021	313369024.804
22.0	1.0022	314303452.447
23.0	1.0023	315165335.459
24.0	1.0024	315964993.28
25.0	1.0025	316711221.123
26.0	1.0026	317419955.853
27.0	1.0027	318075355.243
28.0	1.0028	318704925.576
29.0	1.0029	319302909.569
30.0	1.003	319876191.06
31.0	1.0031	320427976.555
32.0	1.0032	320960785.519
33.0	1.0033	321477447.588
34.0	1.0034	321979447.079
35.0	1.0035	322468723.378
36.0	1.0036	322946755.854
37.0	1.0037	323414684.83
38.0	1.0038	323873460.795
39.0	1.0039	324323933.988
40.0	1.004	324766794.414
41.0	1.0041	325202654.616
42.0	1.0042	325632093.136
43.0	1.0043	326055656.353
44.0	1.0044	326473851.995
45.0	1.0045	326887160.062
46.0	1.0046	327296020.279
47.0	1.0047	327700817.343
48.0	1.0048	328101887.301
49.0	1.0049	328499523.844
50.0	1.005	328893977.804
51.0	1.0051	329285472.439
52.0	1.0052	329674207.599
53.0	1.0053	330060371.688
54.0	1.0054	330444138.81
55.0	1.0055	330825666.002
56.0	1.0056	331205090.075
57.0	1.0057	331582531.809
58.0	1.0058	331958101.607
59.0	1.0059	332331900.182
60.0	1.006	332704018.873
61.0	1.0061	333074547.044
62.0	1.0062	333443568.401
63.0	1.0063	333811163.052
64.0	1.0064	334177400.997
65.0	1.0065	334542349.474
66.0	1.0066	334906073.972
67.0	1.0067	335268640.276
68.0	1.0068	335630113.052
69.0	1.0069	335990550.383
70.0	1.007	336350007.309
71.0	1.0071	336708535.534
72.0	1.0072	337066184.523
73.0	1.0073	337423000.673
74.0	1.0074	337779024.529
75.0	1.0075	338134288.671
76.0	1.0076	338488822.652
77.0	1.0077	338842651.764
78.0	1.0078	339195798.298
79.0	1.0079	339548284.541
80.0	1.008	339900133.776
81.0	1.0081	340251368.759
82.0	1.0082	340602006.101
83.0	1.0083	340952065.06
84.0	1.0084	341301561.577
85.0	1.0085	341650510.843
86.0	1.0086	341998929.548
87.0	1.0087	342346832.265
88.0	1.0088	342694233.17
89.0	1.0089	343041143.444
90.0	1.009	343387575.188
91.0	1.0091	343733537.933
92.0	1.0092	344079041.27
93.0	1.0093	344424093.001
94.0	1.0094	344768699.378
95.0	1.0095	345112867.554
96.0	1.0096	345456610.463
97.0	1.0097	345799939.883
98.0	1.0098	346142864.215
99.0	1.0099	346485390.04
100.0	1.01	346827522.976
101.0	1.0101	347169268.016
102.0	1.0102	347510631.547
103.0	1.0103	347851620.192
104.0	1.0104	348192240.765
105.0	1.0105	348532502.034
106.0	1.0106	348872413.697
107.0	1.0107	349211985.91
108.0	1.0108	349551225.098
109.0	1.0109	349890140.025
110.0	1.011	350228738.794
111.0	1.0111	350567026.913
112.0	1.0112	350905011.559
113.0	1.0113	351242698.634
114.0	1.0114	351580096.996
115.0	1.0115	351917212.246
116.0	1.0116	352254050.843
117.0	1.0117	352590620.915
118.0	1.0118	352926928.935
119.0	1.0119	353262980.543
120.0	1.012	353598780.19
121.0	1.0121	353934334.253
122.0	1.0122	354269648.67
123.0	1.0123	354604730.157
124.0	1.0124	354939584.108
125.0	1.0125	355274217.741
126.0	1.0126	355608636.76
127.0	1.0127	355942846.945
128.0	1.0128	356276853.483
129.0	1.0129	356610663.311
130.0	1.013	356944282.447
131.0	1.0131	357277718.738
132.0	1.0132	357610977.477
133.0	1.0133	357944066.246
134.0	1.0134	358276992.508
135.0	1.0135	358609761.867
136.0	1.0136	358942380.674
137.0	1.0137	359274857.901
138.0	1.0138	359607197.618
139.0	1.0139	359939405.827
140.0	1.014	360271486.053
141.0	1.0141	360603442.727
142.0	1.0142	360935280.037
143.0	1.0143	361266999.39
144.0	1.0144	361598602.266
145.0	1.0145	361930090.491
146.0	1.0146	362261464.978
147.0	1.0147	362592723.189
148.0	1.0148	362923863.96
149.0	1.0149	363254885.977
150.0	1.015	363585785.57
151.0	1.0151	363916560.494
152.0	1.0152	364247208.431
153.0	1.0153	364577727.325
154.0	1.0154	364908114.579
155.0	1.0155	365238367.703
156.0	1.0156	365568486.091
157.0	1.0157	365898467.956
158.0	1.0158	366228311.092
159.0	1.0159	366558015.576
160.0	1.016	366887580.998
161.0	1.0161	367217006.704
162.0	1.0162	367546291.845
163.0	1.0163	367875439.953
164.0	1.0164	368204449.202
165.0	1.0165	368533321.031
166.0	1.0166	368862055.734
167.0	1.0167	369190654.268
168.0	1.0168	369519116.865
169.0	1.0169	369847444.5
170.0	1.017	370175637.863
171.0	1.0171	370503697.766
172.0	1.0172	370831626.054
173.0	1.0173	371159423.586
174.0	1.0174	371487092.4
175.0	1.0175	371814635.643
176.0	1.0176	372142055.183
177.0	1.0177	372469354.053
178.0	1.0178	372796534.172
179.0	1.0179	373123599.913
180.0	1.018	373450553.016
181.0	1.0181	373777395.38
182.0	1.0182	374104129.315
183.0	1.0183	374430756.461
184.0	1.0184	374757277.26
185.0	1.0185	375083692.353
186.0	1.0186	375410003.269
187.0	1.0187	375736210.604
188.0	1.0188	376062313.209
189.0	1.0189	376388311.382
190.0	1.019	376714204.756
191.0	1.0191	377039991.755
192.0	1.0192	377365673.343
193.0	1.0193	377691247.408
194.0	1.0194	378016713.947
195.0	1.0195	378342073.922
196.0	1.0196	378667326.548
197.0	1.0197	378992474.665
198.0	1.0198	379317518.852
199.0	1.0199	379642460.835
200.0	1.02	379967302.472
201.0	1.02	379967302.472
