2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.64486144582e-24	7.0045395777e-23	-8.95035272177e-25	0.999805425692	-1.7351405818e-24	9.6410162215e-25	-9.69352280336e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-8.14610874249e-05	-313.155839735	-12026.7629065	-311.532502447	-2.14150719813
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.08502831912e-23	7.11536885509e-23	1.24561768023e-24	0.999777612341	5.49751989921e-23	8.73224845869e-25	-2.7788098703e-24	0.999776887251	329226274.265	-77168.1429684	-14321.8543944	-77089.3102796	6.36606496986	-2057.51331678	-14307.0699857	-2054.56373487	9.61603239233
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.20753825975e-23	1.30087076021e-22	6.02937118369e-24	0.99974977361	-9.49926460638e-22	3.91618321256e-24	-8.22786215549e-23	0.999743987647	365758290.645	-339130.83654	-59682.6350213	-338741.107703	-3840.41383525	-86794.1630526	-59590.500766	-86742.1848436	-6926.8200484
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.02038864616e-22	6.45418012702e-21	1.88700577239e-24	0.999722651893	-3.58251923297e-21	5.70754622662e-23	-3.60340554343e-22	0.999695762821	388606366.554	-1610487.89375	-314616.271372	-1608432.7545	1307.14237669	-483569.21526	-314094.469652	-483351.443898	21544.2114487
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.32024161821e-22	-5.44532997244e-21	1.75569085014e-22	0.999697075072	1.35082729933e-20	2.40089172794e-22	2.89513214394e-22	0.999634922654	401133556.158	-3615919.19902	-811465.374587	-3610851.96596	18390.6190008	-1105365.19604	-810072.631198	-1104908.89343	9640.74741411
