3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226274.265
9.0	1.0009	365758290.645
10.0	1.001	388606366.554
11.0	1.0011	401133556.158
12.0	1.0012	409028461.554
13.0	1.0013	414932240.084
14.0	1.0014	419784035.569
15.0	1.0014	419784035.569
16.0	1.0015	423961052.642
17.0	1.0016	427663958.214
18.0	1.0017	430986733.608
19.0	1.0018	433991651.685
20.0	1.0019	436719172.0
21.0	1.002	439202978.522
22.0	1.0021	441472175.9
23.0	1.0022	443552180.629
24.0	1.0023	445464023.256
25.0	1.0024	447245711.695
26.0	1.0025	448852686.673
27.0	1.0026	450374699.459
28.0	1.0027	451775582.078
29.0	1.0028	453072509.331
30.0	1.0029	454286772.272
31.0	1.003	455423660.782
32.0	1.0031	456491448.888
33.0	1.0032	457496933.614
34.0	1.0033	458447022.232
35.0	1.0034	459346752.746
36.0	1.0035	460200498.026
37.0	1.0036	461012348.539
38.0	1.0037	461786187.691
39.0	1.0038	462525623.595
40.0	1.0039	463233915.657
41.0	1.004	463913913.336
42.0	1.0041	464568181.16
43.0	1.0042	465198990.193
44.0	1.0043	465808300.483
45.0	1.0044	466397820.349
46.0	1.0045	466969072.282
47.0	1.0046	467523368.674
48.0	1.0047	468061859.674
49.0	1.0048	468585615.106
50.0	1.0049	469095645.37
51.0	1.005	469592884.937
52.0	1.0051	470078197.323
53.0	1.0052	470552366.562
54.0	1.0053	471016096.134
55.0	1.0054	471470004.819
56.0	1.0055	471914639.132
57.0	1.0056	472350495.295
58.0	1.0057	472778029.291
59.0	1.0058	473197670.565
60.0	1.0059	473609815.25
61.0	1.006	474014831.365
62.0	1.0061	474413076.028
63.0	1.0062	474804892.452
64.0	1.0063	475190611.384
65.0	1.0064	475570546.495
66.0	1.0065	475944996.996
67.0	1.0066	476314245.949
68.0	1.0067	476678565.055
69.0	1.0068	477038204.777
70.0	1.0069	477393394.869
71.0	1.007	477744342.762
72.0	1.0071	478091235.845
73.0	1.0072	478434245.924
74.0	1.0073	478773525.109
75.0	1.0074	479109209.583
76.0	1.0075	479441419.329
77.0	1.0076	479770266.776
78.0	1.0077	480095859.399
79.0	1.0078	480418308.464
80.0	1.0079	480737728.059
81.0	1.008	481054234.079
82.0	1.0081	481367934.122
83.0	1.0082	481678934.049
84.0	1.0083	481987330.427
85.0	1.0084	482293216.894
86.0	1.0085	482596678.268
87.0	1.0086	482897791.854
88.0	1.0087	483196629.336
89.0	1.0088	483493258.323
90.0	1.0089	483787741.72
91.0	1.009	484080139.354
92.0	1.0091	484370512.23
93.0	1.0092	484658919.206
94.0	1.0093	484945417.362
95.0	1.0094	485230059.964
96.0	1.0095	485512901.504
97.0	1.0096	485793986.432
98.0	1.0097	486073358.603
99.0	1.0098	486351064.712
100.0	1.0099	486627150.268
101.0	1.01	486901662.519
102.0	1.0101	487174646.639
103.0	1.0102	487446144.841
104.0	1.0103	487716197.6
105.0	1.0104	487984849.447
106.0	1.0105	488252139.532
107.0	1.0106	488518106.995
108.0	1.0107	488782786.686
109.0	1.0108	489046211.992
110.0	1.0109	489308416.533
111.0	1.011	489569432.154
112.0	1.0111	489829289.42
113.0	1.0112	490088015.386
114.0	1.0113	490345635.976
115.0	1.0114	490602177.421
116.0	1.0115	490857665.686
117.0	1.0116	491112127.655
118.0	1.0117	491365587.544
119.0	1.0118	491618070.258
120.0	1.0119	491869599.529
121.0	1.012	492120196.688
122.0	1.0121	492369884.009
123.0	1.0122	492618680.82
124.0	1.0123	492866608.123
125.0	1.0124	493113685.167
126.0	1.0125	493359928.307
127.0	1.0126	493605354.362
128.0	1.0127	493849979.359
129.0	1.0128	494093818.273
130.0	1.0129	494336884.879
131.0	1.013	494579194.561
132.0	1.0131	494820761.841
133.0	1.0132	495061603.978
134.0	1.0133	495301735.725
135.0	1.0134	495541172.067
136.0	1.0135	495779926.896
137.0	1.0136	496018013.959
138.0	1.0137	496255446.18
139.0	1.0138	496492235.585
140.0	1.0139	496728393.592
141.0	1.014	496963929.527
142.0	1.0141	497198853.087
143.0	1.0142	497433172.888
144.0	1.0143	497666897.09
145.0	1.0144	497900035.339
146.0	1.0145	498132595.728
147.0	1.0146	498364584.314
148.0	1.0147	498596008.858
149.0	1.0148	498826877.537
150.0	1.0149	499057198.061
151.0	1.015	499286978.221
152.0	1.0151	499516225.578
153.0	1.0152	499744951.147
154.0	1.0153	499973165.451
155.0	1.0154	500200877.931
156.0	1.0155	500428095.577
157.0	1.0156	500654826.67
158.0	1.0157	500881081.853
159.0	1.0158	501106867.195
160.0	1.0159	501332193.029
161.0	1.016	501557066.138
162.0	1.0161	501781492.113
163.0	1.0162	502005478.759
164.0	1.0163	502229031.205
165.0	1.0164	502452155.344
166.0	1.0165	502674857.784
167.0	1.0166	502897142.045
168.0	1.0167	503119014.463
169.0	1.0168	503340480.051
170.0	1.0169	503561544.376
171.0	1.017	503782212.839
172.0	1.0171	504002490.822
173.0	1.0172	504222383.618
174.0	1.0173	504441896.907
175.0	1.0174	504661034.98
176.0	1.0175	504879801.563
177.0	1.0176	505098203.047
178.0	1.0177	505316243.084
179.0	1.0178	505533926.102
180.0	1.0179	505751257.31
181.0	1.018	505968240.728
182.0	1.0181	506184881.45
183.0	1.0182	506401183.503
184.0	1.0183	506617152.525
185.0	1.0184	506832792.246
186.0	1.0185	507048109.195
187.0	1.0186	507263106.619
188.0	1.0187	507477790.666
189.0	1.0188	507692165.455
190.0	1.0189	507906236.251
191.0	1.019	508120008.116
192.0	1.0191	508333485.355
193.0	1.0192	508546672.468
194.0	1.0193	508759574.842
195.0	1.0194	508972195.592
196.0	1.0195	509184539.271
197.0	1.0196	509396610.053
198.0	1.0197	509608410.649
199.0	1.0198	509819944.508
200.0	1.0199	510031215.102
201.0	1.02	510242225.116
