2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.28445639493e-22	-5.41622355463e-22	8.68539643181e-24	0.999993690875	5.10447986128e-22	2.04210213724e-23	6.14181604821e-23	0.999992879374	4128908.26878	206402.23824	55527.6422267	206396.098522	-371.472957651	-141235.847784	55525.946577	-141235.733846	-97.247021285
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.45170197503e-22	1.49678331841e-21	-1.02570395957e-22	0.99998492688	-2.72039023953e-22	2.5104931591e-22	-1.09187840857e-22	0.999982127728	5746099.24894	290834.279968	101417.75817	290816.264096	-36.056701416	-256064.071716	101411.191902	-256063.355085	-24.6653088099
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.31314922243e-21	9.84344928938e-22	-3.83811804225e-22	0.999964391606	-6.95452100004e-21	9.02454048295e-22	-4.36751363428e-22	0.999956341662	5972173.28777	304097.041542	122175.019649	304057.707322	-11.6362259372	-284024.547813	122158.231808	-284022.261611	-10.7689916117
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.23415347393e-21	4.24178218117e-21	-6.39245177381e-21	0.999922896129	6.20385459415e-22	4.65371812622e-21	2.77601813573e-21	0.999904754763	6238504.73927	316889.955799	131994.594118	316806.122405	1.08566112859	-302953.970429	131957.27871	-302948.472722	-10.6392694016
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.28510779966e-20	-1.54384989527e-20	-4.81749988751e-21	0.999839690463	1.92898518847e-21	8.80120171756e-21	-7.69608841919e-21	0.999801727343	6725343.54157	340994.173376	142947.402596	340811.705435	-11.1696807749	-330803.279251	142865.48921	-330790.72429	1.12971523817
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-5.29395592034e-21	-2.65558063854e-20	-1.59877468794e-20	0.999673346336	1.11867906042e-20	8.63973606199e-20	4.27089893873e-20	0.999595699707	7668238.84277	386713.478113	163412.581507	386297.431725	-3.96408943254	-383845.223933	163224.090045	-383815.413565	-2.72430868527
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.27772453473e-20	-1.50573341264e-19	-5.80217568869e-20	0.999340563994	2.07258374281e-20	-1.63318540142e-20	-1.53260023894e-20	0.999184232137	9512715.33324	477106.562046	205937.730046	476077.827144	50.6406102178	-486863.296224	205461.530834	-486787.10505	49.4725224276
10	nan	nan	1	1	128.0	128.0	128.0	1.003	5.01337625656e-20	-9.21148330139e-20	1.47013155908e-19	0.998674634447	-1.19431645563e-19	-2.20916780556e-19	1.16149392892e-19	0.998364011402	13087334.9569	656183.209953	289476.553748	653353.491404	7.30174982866	-686133.506876	288138.545989	-685920.163365	5.9636339513
11	nan	nan	1	1	128.0	128.0	128.0	1.003	5.01337625656e-20	-9.21148330139e-20	1.47013155908e-19	0.998674634447	-1.19431645563e-19	-2.20916780556e-19	1.16149392892e-19	0.998364011402	13087334.9569	656183.209953	289476.553748	653353.491404	7.30174982866	-686133.506876	288138.545989	-685920.163365	5.9636339513
12	nan	nan	1	1	128.0	128.0	128.0	1.003	5.01337625656e-20	-9.21148330139e-20	1.47013155908e-19	0.998674634447	-1.19431645563e-19	-2.20916780556e-19	1.16149392892e-19	0.998364011402	13087334.9569	656183.209953	289476.553748	653353.491404	7.30174982866	-686133.506876	288138.545989	-685920.163365	5.9636339513
