2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059621713e+304	nan	nan	nan	-1.07777752538e+304	-3.10269678661e+231	nan	1.59318487063e+304	1.08501438412e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	0.146978398208	2.23543329941e-08	-2.64943883427e+231	7.05075259681e+121	-2.64943883427e+231	-8.33872022232e+228	6.18383033855e-09	-2.5264295996e+220	-5.75091998211e+220	6.22639972678e+296	-2.00219497848e+217	3.76238877034e+300	-7.37131593273e+225	-2.29700671853e+225	-3.50830090918e+224	-8.59238930463e+204	6.6103403157e+296	-7.36682553988e+225
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	-1.22936415168e+304	nan	nan	-3.07995100154e+231	nan	nan	nan	-3.07492699882e+231	-1.01221984612e+205	-5.70682301174e+203
