2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	122.133333333	37.8666666667	8.0	-7.46148946419e+127	-3.75485411278e+120	-1.37386204532e+184	-2.28513666859e+110	8.07904074967e-18	1.8774494542e-322	0.0	-1.20061399138e+231	3.19510384915e+121	0.0	-1.20061399138e+231	-8.25274450805e+176	-6.12277159237e+203	-4.94365465981e+195	-4.9305534598e+213	-9.11953045103e+199	-8.59791654835e+194	-1.65140871138e+226
1	nan	nan	1	1	122.133333333	37.8666666667	8.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	122.133333333	37.8666666667	8.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	122.133333333	37.8666666667	8.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	122.133333333	37.8666666667	8.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	122.133333333	37.8666666667	8.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	122.133333333	37.8666666667	8.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	122.133333333	37.8666666667	8.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736918423e-07	1.52736918423e-07	1.52736918423e-07
8	nan	nan	1	1	122.133333333	37.8666666667	8.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.84512336402e-07	8.84512336402e-07	8.84512336402e-07
9	nan	nan	1	1	122.133333333	37.8666666667	8.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	122.133333333	37.8666666667	8.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
11	nan	nan	1	1	122.133333333	37.8666666667	8.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
12	nan	nan	1	1	122.133333333	37.8666666667	8.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
13	nan	nan	1	1	122.133333333	37.8666666667	8.0	1.00125736179	-0.000158518052121	-4.91642605371e-05	4.8458601181e-06	0.999517522223	0.000212153092391	9.94930919539e-06	0.00017687107965	0.999245960402	8444619.81366	670256.752052	524080.109273	669038.381313	-673301.607064	-352529.031863	523476.447129	-352858.333808	299409.112283
14	nan	nan	1	1	122.133333333	37.8666666667	8.0	1.00251155554	-0.00030282397063	-0.000134391211103	1.20881431801e-05	0.999045077942	0.000412500669226	2.16372473251e-05	0.000363448117024	0.998474336391	11198449.0857	911986.628237	727903.450904	908655.333285	-933257.743875	-455442.294338	726229.994757	-456269.948106	409580.10764
15	nan	nan	1	1	122.133333333	37.8666666667	8.0	-2.02906220932e+299	nan	-9.6765599928e+166	-7.06553019508e+292	-1.06740955393e+240	-2.15897656866e+306	-1.75177125643e+285	-2.8725035136e+235	-1.09967687277e+296	-5.79352957856e+257	-4.87694453197e+250	-1.76884703796e+231	6.97021254671e+251	-6.66275634611e+294	7.67734483644e+265	-1.2037814824e+231	-1.32071539507e+185	-5.14723735403e+203
16	nan	nan	1	1	122.133333333	37.8666666667	8.0	1.00501881383	-0.000586168180798	-0.000345217932344	2.82333644398e-05	0.998117054572	0.000806228241713	4.67287399011e-05	0.00074023148352	0.996922517624	16467901.8202	1360247.76622	1110741.32683	1350325.91491	-1411981.48007	-662822.186226	1105678.31643	-665177.07337	630645.787694
