2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.02751341716e-24	-2.38977648845e-23	-6.96318054708e-25	0.999833232677	1.05724022042e-23	8.20718264017e-25	-1.17291625921e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-5.88437289419e-05	-268.413457673	-10308.250436	-268.413332729	0.000141321936393
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694720677	5.12447305751e-11	2.39433731619e-11	-1.43882822903e-11	0.000152554862895	-3.71847825716e-12	2.15129835756e-12	-1.15978992617e-11	0.000152558085224	inf	nan	-inf	3.53535793243e+303	-3.60678289565e+303	nan	nan	-5.47823987846	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.19240017657e-24	4.31797973275e-23	4.41055287553e-25	0.99977759202	-2.11493280524e-22	2.5978641113e-24	3.09804988795e-23	0.999775695997	328089846.349	-129661.49357	-22517.9960656	-129529.033429	1777.43136013	-20852.043409	-22494.9490419	-20852.0035237	3869.89988318
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.11375326796e-23	-9.62734835435e-22	-2.49834394385e-23	0.999750037554	-2.92418686295e-21	-3.03213393289e-23	2.04727201607e-23	0.999734258506	356879557.978	-939727.062383	-176134.891919	-938647.357963	7485.09275433	-277009.637429	-175929.749662	-277005.275063	21023.7294773
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.78288102293e-23	-1.94707976437e-21	1.72415458929e-22	0.999723910742	9.36161658257e-21	-1.15908683334e-22	1.01433022614e-22	0.999677146806	372397186.842	-2761908.9615	-593414.330183	-2758388.07269	12625.9912526	-840930.7683	-592630.166235	-840891.433726	5622.89205876
