3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	0.000152694720677	inf
8.0	1.0008	328089846.349
9.0	1.0009	356879557.978
10.0	1.001	372397186.842
11.0	1.0011	381366161.222
12.0	1.0012	387655382.483
13.0	1.0013	392712287.172
14.0	1.0014	397037371.598
15.0	1.0015	400846578.352
16.0	1.0016	404269774.578
17.0	1.0017	407366545.123
18.0	1.0018	410178412.141
19.0	1.0019	412740319.131
20.0	1.002	415083049.351
21.0	1.0021	417232795.225
22.0	1.0022	419211283.749
23.0	1.0023	421036776.158
24.0	1.0024	422725065.956
25.0	1.0025	424291124.882
26.0	1.0026	425765949.561
27.0	1.0027	427110758.209
28.0	1.0028	428400773.884
29.0	1.0029	429601003.094
30.0	1.003	430726765.648
31.0	1.0031	431796026.205
32.0	1.0032	432809116.987
33.0	1.0033	433770719.213
34.0	1.0034	434686520.813
35.0	1.0035	435562065.658
36.0	1.0036	436400781.774
37.0	1.0037	437205968.654
38.0	1.0038	437980990.172
39.0	1.0039	438728657.471
40.0	1.004	439451123.658
41.0	1.0041	440150460.291
42.0	1.0042	440828567.273
43.0	1.0043	441487101.616
44.0	1.0044	442127587.479
45.0	1.0045	442751423.954
46.0	1.0046	443359860.005
47.0	1.0047	443953994.741
48.0	1.0048	444534773.326
49.0	1.0049	445103027.097
50.0	0.000153570352953	nan
51.0	0.000153591498554	nan
52.0	0.000153612642821	nan
53.0	1.0053	447264551.364
54.0	0.000153654912184	nan
55.0	0.000153676030246	nan
56.0	1.0056	448784650.467
57.0	1.0057	449274900.401
58.0	1.0058	449757691.26
59.0	1.0059	450233417.152
60.0	1.006	450702432.249
61.0	1.0061	451165063.268
62.0	1.0062	451621629.864
63.0	1.0063	452072440.052
64.0	1.0064	452517777.885
65.0	1.0065	452957891.838
66.0	1.0066	453393001.316
67.0	1.0067	453823314.253
68.0	1.0068	454249029.245
69.0	1.0069	454670341.287
70.0	1.007	455087437.455
71.0	1.0071	455500495.725
72.0	1.0072	455909686.187
73.0	1.0073	456315170.587
74.0	1.0074	456717092.403
75.0	1.0075	457115573.383
76.0	1.0076	457510723.575
77.0	1.0077	457902645.89
78.0	1.0078	458291438.815
79.0	1.0079	458677197.982
80.0	1.008	459060024.595
81.0	1.0081	459440024.997
82.0	1.0082	459817307.177
83.0	1.0083	460191978.996
84.0	1.0084	460564143.382
85.0	1.0085	460933900.73
86.0	1.0086	461301338.689
87.0	1.0087	461666539.759
88.0	1.0088	462029587.921
89.0	1.0089	462390564.977
90.0	1.009	462749544.269
91.0	1.0091	463106595.229
92.0	1.0092	463461779.346
93.0	1.0093	463815150.419
94.0	1.0094	464166756.825
95.0	1.0095	464516647.772
96.0	1.0096	464864867.826
97.0	1.0097	465211462.565
98.0	1.0098	465556477.115
99.0	1.0099	465899957.33
100.0	1.01	466241942.217
101.0	1.0101	466582473.404
102.0	1.0102	466921591.238
103.0	1.0103	467259333.323
104.0	1.0104	467595738.772
105.0	1.0105	467930851.185
106.0	1.0106	468264707.29
107.0	1.0107	468597337.785
108.0	1.0108	468928774.526
109.0	1.0109	469259050.47
110.0	1.011	469588196.283
111.0	1.0111	469916239.821
112.0	1.0112	470243206.174
113.0	1.0113	470569123.383
114.0	1.0114	470894017.446
115.0	1.0115	471217912.785
116.0	1.0116	471540833.304
117.0	1.0117	471862800.679
118.0	1.0118	472183836.722
119.0	1.0119	472503967.075
120.0	1.012	472823214.435
121.0	1.0121	473141599.594
122.0	1.0122	473459137.833
123.0	1.0123	473775842.549
124.0	1.0124	474091734.443
125.0	1.0125	474406840.685
126.0	1.0126	474721185.404
127.0	1.0127	475034789.14
128.0	1.0128	475347667.452
129.0	1.0129	475659838.91
130.0	1.013	475971322.272
131.0	1.0131	476282133.006
132.0	1.0132	476592284.909
133.0	1.0133	476901790.785
134.0	1.0134	477210664.591
135.0	1.0135	477518918.285
136.0	1.0136	477826562.932
137.0	1.0137	478133610.164
138.0	1.0138	478440070.851
139.0	1.0139	478745957.779
140.0	1.014	479051285.76
141.0	1.0141	479356066.83
142.0	1.0142	479660313.265
143.0	1.0143	479964038.674
144.0	1.0144	480267253.667
145.0	1.0145	480569971.242
146.0	1.0146	480872199.965
147.0	1.0147	481173951.075
