2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.29256657887e-24	-2.54519597073e-23	-4.84676140168e-26	0.999861036109	1.98184073715e-23	1.1511058329e-25	9.69352280336e-26	0.999860648295	205738086.405	-45715.7006967	-8595.51175639	-45686.5046128	-0.00014823154446	-223.673018822	-8590.0189477	-223.672932067	5.2017876399e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.15685725963e-24	-1.27970656876e-23	-5.01639805074e-25	0.999833232677	2.68623672752e-23	-2.15680882375e-25	1.5445013e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-6.40331472637e-05	-268.413457879	-10308.250436	-268.413332935	0.000135995140471
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.04856448578e-24	2.31497480415e-23	-6.99549228976e-25	0.999805421717	-3.44184683004e-23	-1.06224854053e-25	-3.61729959279e-24	0.999804711246	287956090.17	-71256.6538877	-13115.1866897	-71192.9538265	16.2491160546	-2947.20356315	-13103.453022	-2947.20146721	32.7372983269
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.82424005356e-24	2.81338343496e-22	1.7448341046e-24	0.999777612755	3.23944607391e-22	2.54616532301e-24	-7.16286711683e-23	0.999770715443	323482837.521	-413126.321985	-74745.995587	-412704.283661	-5685.95467467	-108860.5149	-74669.1249635	-108859.7621	-10007.9223562
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.02363600803e-22	-5.19366027107e-22	2.19202862327e-23	0.999750734377	-3.38161774169e-21	-7.44462551298e-24	1.42275065359e-22	0.999720322476	344547228.674	-1822176.27953	-377030.491938	-1820084.00464	3010.34253207	-541798.745632	-376586.155176	-541782.27225	-2223.18238294
