3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737798895.82
43.0	1.0043	1779440190.7
44.0	1.0044	1821092825.48
45.0	1.0045	1862756137.42
46.0	1.0046	1904429237.34
47.0	1.0047	1946110596.79
48.0	1.0048	1987798156.38
49.0	1.0049	2029488660.38
50.0	1.005	2071177365.24
51.0	1.0051	2112857220.35
52.0	1.0052	2154517981.45
53.0	1.0053	2196144712.91
54.0	1.0054	2237716020.75
55.0	1.0055	2279200895.23
56.0	1.0056	2320555558.57
57.0	1.0057	2361718037.0
58.0	1.0058	2402600586.54
59.0	1.0059	2443079061.32
60.0	1.006	2482978129.57
61.0	1.0061	2522051528.04
62.0	1.0062	2559956832.9
63.0	1.0063	2596232755.88
64.0	1.0064	2630294193.16
65.0	1.0065	2661474729.47
66.0	1.0066	2689137153.5
67.0	1.0067	2712824793.4
68.0	1.0068	2732375878.9
69.0	1.0069	2747938981.21
70.0	1.007	2759899669.06
71.0	1.0071	2768774123.47
72.0	1.0072	2775116247.96
73.0	1.0073	2779455641.56
74.0	1.0074	2782264359.05
75.0	1.0075	2783943554.87
76.0	1.0076	2784821963.93
77.0	1.0077	2785160272.62
78.0	1.0078	2785158287.06
79.0	1.0079	2784963545.69
80.0	1.008	2784680625.52
81.0	1.0081	2784380523.08
82.0	1.0082	2784109317.05
83.0	1.0083	2783895265.52
84.0	1.0084	2783754118.6
85.0	1.0085	2783692972.75
86.0	1.0086	2783713086.05
87.0	1.0087	2783811891.09
88.0	1.0088	2783984452.76
89.0	1.0089	2784224567.06
90.0	1.009	2784525590.14
91.0	1.0091	2784881012.96
92.0	1.0092	2785284752.51
93.0	1.0093	2785731208.93
94.0	1.0094	2786215171.76
95.0	1.0095	2786731723.85
96.0	1.0096	2787276193.36
97.0	1.0097	2787844169.02
98.0	1.0098	2788431560.38
99.0	1.0099	2789034678.51
100.0	1.01	2789650262.37
101.0	1.0101	2790275465.73
102.0	1.0102	2790907791.04
103.0	1.0103	2791545018.96
104.0	1.0104	2792185130.07
105.0	1.0105	2792826275.57
106.0	1.0106	2793466777.96
107.0	1.0107	2794105163.53
108.0	1.0108	2794740211.16
109.0	1.0109	2795370974.33
110.0	1.011	2795996734.65
111.0	1.0111	2796616957.51
112.0	1.0112	2797231196.34
113.0	1.0113	2797839035.38
114.0	1.0114	2798440040.26
115.0	1.0115	2799033756.24
116.0	1.0116	2799619721.53
117.0	1.0117	2800197522.62
118.0	1.0118	2800766816.25
119.0	1.0119	2801327335.98
120.0	1.012	2801878866.18
121.0	1.0121	2802421202.63
122.0	1.0122	2802954123.04
123.0	1.0123	2803477382.04
124.0	1.0124	2803990733.9
125.0	1.0125	2804493941.15
126.0	1.0126	2804986779.78
127.0	1.0127	2805469022.19
128.0	1.0128	2805940430.01
129.0	1.0129	2806400744.15
130.0	1.013	2806849701.1
131.0	1.0131	2807287052.92
132.0	1.0132	2807712593.32
133.0	1.0133	2808126173.78
134.0	1.0134	2808527691.55
135.0	1.0135	2808917082.02
136.0	1.0136	2809294306.73
137.0	1.0137	2809659360.42
138.0	1.0138	2810012268.11
139.0	1.0139	2810353097.86
140.0	1.014	2810681970.8
141.0	1.0141	2810999072.72
142.0	1.0142	2811304661.32
143.0	1.0143	2811599056.8
144.0	1.0144	2811882622.24
145.0	1.0145	2812155730.08
146.0	1.0146	2812418731.01
147.0	1.0147	2812671940.07
148.0	1.0148	2812915628.15
149.0	1.0149	2813150028.07
150.0	1.015	2813375340.66
151.0	1.0151	2813591726.73
152.0	1.0152	2813799312.01
153.0	1.0153	2813998184.12
154.0	1.0154	2814188397.57
155.0	1.0155	2814369982.07
156.0	1.0156	2814542950.66
157.0	1.0157	2814707306.88
158.0	1.0158	2814863052.71
159.0	1.0159	2815010191.19
160.0	1.016	2815148731.41
161.0	1.0161	2815278700.63
162.0	1.0162	2815400148.78
163.0	1.0163	2815513158.3
164.0	1.0164	2815617847.89
165.0	1.0165	2815714374.55
166.0	1.0166	2815802927.45
167.0	1.0167	2815883723.45
168.0	1.0168	2815956994.85
169.0	1.0169	2816022979.81
170.0	1.017	2816081914.86
171.0	1.0171	2816134023.03
172.0	1.0172	2816179511.48
173.0	1.0173	2816218570.01
174.0	1.0174	2816251378.88
175.0	1.0175	2816278107.42
176.0	1.0176	2816298921.09
177.0	1.0177	2816313984.93
178.0	1.0178	2816323457.28
179.0	1.0179	2816327492.59
180.0	1.018	2816326231.29
181.0	1.0181	2816319802.86
182.0	1.0182	2816308317.73
183.0	1.0183	2816291873.02
184.0	1.0184	2816270555.05
185.0	1.0185	2816244437.81
186.0	1.0186	2816213594.71
187.0	1.0187	2816178099.82
188.0	1.0188	2816138039.33
189.0	1.0189	2816093512.44
190.0	1.019	2816044640.06
191.0	1.0191	2815991559.35
192.0	1.0192	2815934421.87
193.0	1.0193	2815873390.2
194.0	1.0194	2815808631.49
195.0	1.0195	2815740305.2
196.0	1.0196	2815668562.42
197.0	1.0197	2815593544.47
198.0	1.0198	2815515375.04
199.0	1.0199	2815434159.18
200.0	1.02	2815349989.71
201.0	1.02	2815349989.71
