3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164564423.057
5.0	1.0005	205428138.938
6.0	1.0006	239825150.621
7.0	1.0007	258240952.722
8.0	1.0008	266332845.859
9.0	1.0009	270655542.955
10.0	1.001	273732351.837
11.0	1.0011	276285902.308
12.0	1.0012	278496078.143
13.0	1.0013	280444722.622
14.0	1.0014	282155629.868
15.0	1.0015	283662245.386
16.0	1.0016	284986334.072
17.0	1.0017	286167489.685
18.0	1.0018	287223777.335
19.0	1.0019	288174186.339
20.0	1.002	289036051.292
21.0	1.0021	289823856.122
22.0	1.0022	290549629.455
23.0	1.0023	291223342.713
24.0	1.0024	291853432.283
25.0	1.0025	292447233.918
26.0	1.0026	293010987.22
27.0	1.0027	293552528.587
28.0	1.0028	294068537.424
29.0	1.0029	294566579.608
30.0	1.003	295050793.078
31.0	1.0031	295523126.302
32.0	1.0032	295983655.585
33.0	1.0033	296435024.336
34.0	1.0034	296879025.92
35.0	1.0035	297315936.013
36.0	1.0036	297746642.911
37.0	1.0037	298171907.781
38.0	1.0038	298592166.559
39.0	1.0039	299007791.619
40.0	1.004	299419254.506
41.0	1.0041	299826996.206
42.0	1.0042	300231426.806
43.0	1.0043	300632937.875
44.0	1.0044	301031887.434
45.0	1.0045	301428559.713
46.0	1.0046	301823191.089
47.0	1.0047	302215973.955
48.0	1.0048	302607063.951
49.0	1.0049	302996593.092
50.0	1.005	303384683.434
51.0	1.0051	303771454.159
52.0	1.0052	304157008.42
53.0	1.0053	304541430.808
54.0	1.0054	304924783.416
55.0	1.0055	305307120.007
56.0	1.0056	305688484.863
57.0	1.0057	306068917.051
58.0	1.0058	306448452.342
59.0	1.0059	306827131.47
60.0	1.006	307204986.428
61.0	1.0061	307582048.245
62.0	1.0062	307958355.175
63.0	1.0063	308333954.111
64.0	1.0064	308708894.536
65.0	1.0065	309083227.146
66.0	1.0066	309456989.195
67.0	1.0067	309830212.587
68.0	1.0068	310202920.537
69.0	1.0069	310575134.702
70.0	1.007	310946875.697
71.0	1.0071	311318157.494
72.0	1.0072	311688991.855
73.0	1.0073	312059386.396
74.0	1.0074	312429352.529
75.0	1.0075	312798907.381
76.0	1.0076	313168068.319
77.0	1.0077	313536848.297
78.0	1.0078	313905255.868
79.0	1.0079	314273297.255
80.0	1.008	314640976.469
81.0	1.0081	315008292.785
82.0	1.0082	315375243.964
83.0	1.0083	315741825.367
84.0	1.0084	316108035.172
85.0	1.0085	316473871.085
86.0	1.0086	316839337.008
87.0	1.0087	317204433.4
88.0	1.0088	317569165.636
89.0	1.0089	317933537.711
90.0	1.009	318297552.274
91.0	1.0091	318661214.197
92.0	1.0092	319024528.501
93.0	1.0093	319387498.212
94.0	1.0094	319750122.691
95.0	1.0095	320112403.93
96.0	1.0096	320474344.716
97.0	1.0097	320835952.369
98.0	1.0098	321197231.029
99.0	1.0099	321558181.554
100.0	1.01	321918803.62
101.0	1.0101	322279099.873
102.0	1.0102	322639075.037
103.0	1.0103	322998732.967
104.0	1.0104	323358075.899
105.0	1.0105	323717106.216
106.0	1.0106	324075827.693
107.0	1.0107	324434242.06
108.0	1.0108	324792351.404
109.0	1.0109	325150160.911
110.0	1.011	325507674.591
111.0	1.0111	325864896.362
112.0	1.0112	326221829.778
113.0	1.0113	326578478.374
114.0	1.0114	326934848.064
115.0	1.0115	327290944.479
116.0	1.0116	327646771.213
117.0	1.0117	328002332.428
118.0	1.0118	328357632.077
119.0	1.0119	328712673.338
120.0	1.012	329067460.282
121.0	1.0121	329421997.044
122.0	1.0122	329776289.476
123.0	1.0123	330130343.082
124.0	1.0124	330484165.343
125.0	1.0125	330837762.437
126.0	1.0126	331191140.654
127.0	1.0127	331544306.858
128.0	1.0128	331897270.227
129.0	1.0129	332250035.696
130.0	1.013	332602607.73
131.0	1.0131	332954990.603
132.0	1.0132	333307185.676
133.0	1.0133	333659191.968
134.0	1.0134	334011009.202
135.0	1.0135	334362638.101
136.0	1.0136	334714078.039
137.0	1.0137	335065331.223
138.0	1.0138	335416397.757
139.0	1.0139	335767280.884
140.0	1.014	336117981.314
141.0	1.0141	336468500.972
142.0	1.0142	336818842.352
143.0	1.0143	337169005.784
144.0	1.0144	337518991.217
145.0	1.0145	337868797.23
146.0	1.0146	338218423.039
147.0	1.0147	338567866.822
148.0	1.0148	338917124.784
149.0	1.0149	339266192.922
150.0	1.015	339615068.03
151.0	1.0151	339963743.102
152.0	1.0152	340312215.689
153.0	1.0153	340660478.151
154.0	1.0154	341008525.913
155.0	1.0155	341356355.577
156.0	1.0156	341703964.124
157.0	1.0157	342051351.372
158.0	1.0158	342398517.589
159.0	1.0159	342745463.527
160.0	1.016	343092187.123
161.0	1.0161	343438691.969
162.0	1.0162	343784979.301
163.0	1.0163	344131052.162
164.0	1.0164	344476912.961
165.0	1.0165	344822563.931
166.0	1.0166	345168011.435
167.0	1.0167	345513259.27
168.0	1.0168	345858311.803
169.0	1.0169	346203173.863
170.0	1.017	346547847.221
171.0	1.0171	346892336.103
172.0	1.0172	347236641.029
173.0	1.0173	347580766.853
174.0	1.0174	347924715.938
175.0	1.0175	348268490.847
176.0	1.0176	348612095.969
177.0	1.0177	348955536.476
178.0	1.0178	349298816.816
179.0	1.0179	349641940.894
180.0	1.018	349984913.708
181.0	1.0181	350327739.054
182.0	1.0182	350670418.164
183.0	1.0183	351012950.945
184.0	1.0184	351355338.255
185.0	1.0185	351697579.359
186.0	1.0186	352039670.576
187.0	1.0187	352381610.145
188.0	1.0188	352723395.136
189.0	1.0189	353065023.928
190.0	1.019	353406493.336
191.0	1.0191	353747802.514
192.0	1.0192	354088948.573
193.0	1.0193	354429929.664
194.0	1.0194	354770743.813
195.0	1.0195	355111390.913
196.0	1.0196	355451870.42
197.0	1.0197	355792181.929
198.0	1.0198	356132326.468
199.0	1.0199	356472306.383
200.0	1.02	356812121.855
201.0	1.02	356812121.855
