2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.50909184135e-06	-4.15303339889e-07	1.9645818733e-07	-4.15303339889e-07	8.15409743662e-06	1.36516070346e-07	1.9645818733e-07	1.36516070346e-07	7.63948734263e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.7846208141e-20	3.26107684693e-20	3.37542629481e-19	0.999476613469	2.33992851679e-20	-1.15725876419e-19	-8.44915364886e-20	0.999438148451	41638678.1331	369642.784348	203493.923731	369016.787049	-77.7867590436	254963.917613	203141.706841	254954.076038	88.9889382272
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	5.16690097825e-20	-6.07852018773e-19	-1.2430208501e-19	0.99890656504	1.29807799167e-19	5.01867021248e-20	2.17475709208e-19	0.998836980836	40352299.5486	370344.839592	213783.278392	369074.397445	-92.1756870346	220648.091029	213035.767538	220633.148231	-178.840321359
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.71947688293e-19	2.40663236139e-19	3.14249223431e-19	0.997767970148	1.51618897559e-19	1.01643953671e-20	2.44792521756e-19	0.997639801519	38185930.9742	375423.789994	201588.119839	372837.86143	-4.45534591616	171199.808075	200173.833362	171176.297105	6.64942892336
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	4.60785923306e-19	-3.29495816482e-19	-4.08269880577e-19	0.995497020778	-4.37069000783e-19	1.00119294365e-18	5.38712954454e-19	0.995266691154	35391599.3794	384089.817103	140766.416963	378809.81141	-159.210932702	103549.680191	138799.073823	103525.386779	-122.512353101
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.34797532979e-18	8.02987233997e-19	1.3586408474e-18	0.990995387426	-3.93700913884e-18	6.23416249179e-19	7.86046575052e-19	0.990582276594	32286300.7772	370649.917561	45131.3854116	360550.533206	169.956953934	25585.1123744	43879.8184291	25571.9341218	187.257477108
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.18584612616e-18	2.92226366803e-18	-6.22060996464e-18	0.982122942737	-2.56735686313e-18	2.54109884176e-18	2.87313575709e-18	0.981462526381	29006341.6125	261502.631612	-32563.9086694	247545.49167	74.0734596095	54853.7189096	-30797.428448	54812.5875957	28.4609546635
7	nan	nan	1	1	40.0	40.0	40.0	1.075	7.98243849492e-18	5.66495635124e-18	-3.1780676181e-18	0.964666293689	-5.42101086243e-18	-2.75116301268e-18	-3.42878937049e-18	0.964367050461	25614026.2949	62846.8668944	-77755.9150974	56380.9019541	-121.536169969	-42432.8813986	-69755.5574143	-42423.6054924	-78.6863108228
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-9.79847713384e-18	-3.49655200627e-18	2.69356477227e-18	0.932647418563	-2.49366499672e-18	7.86046575052e-18	-1.04896560188e-17	0.932457241687	22009946.7291	-157938.882647	33070.6043099	-128078.018352	-6.89152061198	-74159.2614377	26806.7207821	-74150.837809	58.9438347419
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.12503625807e-17	-1.88651178012e-17	4.37475576598e-17	0.87841898869	4.0115480382e-18	4.47775497237e-17	-2.49366499672e-18	0.876080401249	18013630.1362	-112439.026926	57216.2850648	-75978.8252907	-217.540198305	-7447.98663171	38606.1952087	-7414.54014405	-153.166642233
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.18178036801e-17	-1.76453903572e-17	-1.27122704724e-17	0.794561867307	4.06033713596e-17	1.64392154403e-17	-2.27682456222e-17	0.788629133692	13746912.0214	-133483.815451	-36558.1539912	-66262.2848721	-44.2755138026	61010.8606969	-18006.2973693	60575.7345373	-40.4019056822
