2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.02699642927e-22	5.24122315629e-22	-6.93280750896e-23	0.999985150137	-5.7230558631e-23	5.94536065272e-24	1.08179714485e-23	0.999983887621	6564176.58416	171496.561153	61150.147439	171485.976142	3.46902777328	-65141.0453405	61146.2959569	-65140.963146	8.53060258693
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.12656829551e-21	-1.03389304763e-20	-9.84758519244e-22	0.999963296177	-1.06209990652e-21	1.00652370911e-21	-5.5814011832e-22	0.99995935159	6761914.3684	204067.356188	69976.8591633	204040.73709	-3.85519209537	-48534.8333065	69967.4553839	-48534.6411531	2.85012155074
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-7.36170065657e-21	4.80939351751e-20	-4.50813433841e-22	0.99991941589	-4.20538623422e-21	2.70498400062e-21	-1.30901331937e-21	0.999910242965	7066657.93737	222731.719401	75507.8723484	222672.019718	12.7415070689	-44361.5939294	75486.9404591	-44361.186336	9.12909670265
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-4.77097097805e-21	-1.8475906162e-20	7.57201132731e-21	0.999831642898	-1.08939686673e-20	1.4134448717e-20	-4.24012781995e-21	0.999812008613	7647259.84812	246677.133801	83414.309517	246543.151159	4.77612469454	-45089.5043115	83367.3663872	-45088.6169344	2.67761979608
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.59902284213e-20	1.76166309417e-19	4.67390133317e-20	0.999656302647	-2.92160192354e-21	-7.2552011527e-21	4.09288967091e-21	0.999615414053	8775463.58581	288675.424782	97582.5357436	288359.942524	-7.80261679801	-49718.8617552	97471.9115819	-49716.8320725	-2.48187240443
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	6.2652313956e-20	1.22528609776e-19	-9.62176488522e-21	0.999305681435	-2.50801161726e-20	-3.25247416856e-21	-1.67553704879e-20	0.999222660919	10975532.984	368284.737337	124482.735876	367477.815854	10.3134652688	-60085.1348549	124199.678603	-60080.1515314	8.98955466794
15	nan	nan	1	1	256.0	256.0	256.0	1.003	5.62102313454e-20	-4.34488197272e-19	7.41153828848e-22	0.998605033102	-3.37224992126e-20	-9.42588851616e-20	-6.61612141144e-20	0.998438700323	15226418.8606	521493.948495	176128.855947	519208.920464	-0.184035011036	-80352.128786	175327.876331	-80338.7225549	4.27171323617
16	nan	nan	1	1	256.0	256.0	256.0	1.003	5.62102313454e-20	-4.34488197272e-19	7.41153828848e-22	0.998605033102	-3.37224992126e-20	-9.42588851616e-20	-6.61612141144e-20	0.998438700323	15226418.8606	521493.948495	176128.855947	519208.920464	-0.184035011036	-80352.128786	175327.876331	-80338.7225549	4.27171323617
