3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761173
3.0	1.0000012207	215049.947366
4.0	0.127685991778	nan
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0000390625	5769608.63737
9.0	1.000078125	6092922.53825
10.0	1.00015625	6336905.58298
11.0	1.0003125	6757132.2889
12.0	5.02291071839e+303	-1.63202493482e+304
13.0	-8.98961567769e+303	-inf
14.0	1.0025	12159630.2101
15.0	1.005	17928559.4711
16.0	-2.81883493466e+298	nan
17.0	1.51343850558e+159	nan
