3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	1.0005	205738086.405
6.0	0.0	0.0
7.0	1.0007	288119700.779
8.0	1.0008	329303594.053
9.0	1.0009	368480874.197
10.0	1.001	396439179.633
11.0	1.0011	412192952.604
12.0	1.0012	421556362.316
13.0	1.0013	428177223.063
14.0	1.0014	433473011.67
15.0	1.0015	437991651.112
16.0	1.0016	441993268.298
17.0	1.0017	445594370.109
18.0	1.0018	448869823.162
19.0	1.0019	451862208.831
20.0	1.002	454604265.81
21.0	1.0021	457123994.861
22.0	1.0022	459446164.206
23.0	1.0023	461612848.41
24.0	1.0024	463582054.172
25.0	1.0025	465445920.255
26.0	1.0026	467167726.796
27.0	1.0027	468765018.423
28.0	1.0028	470260783.312
29.0	1.0029	471662478.884
30.0	1.003	472979871.337
31.0	1.0031	474220749.129
32.0	1.0032	475393073.518
33.0	1.0033	476503763.138
34.0	1.0034	477558648.591
35.0	1.0035	478562471.674
36.0	1.0036	479519585.708
37.0	1.0037	480434156.337
38.0	1.0038	481310006.802
39.0	1.0039	482150640.155
40.0	1.004	482959239.42
41.0	1.0041	483738650.929
42.0	1.0042	484491407.492
43.0	1.0043	485219697.13
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	1.005	489771291.148
51.0	1.0051	490359181.955
52.0	0.0	0.0
53.0	1.0053	491498279.76
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	1.0062	496138019.205
63.0	1.0063	496613729.447
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	1.0143	525230006.987
144.0	0.0	0.0
145.0	0.0	0.0
146.0	1.0146	526145060.542
147.0	1.0147	526448938.499
148.0	0.0	0.0
149.0	0.0	0.0
150.0	1.015	527357309.325
151.0	1.0151	527659046.843
152.0	1.0152	527960275.088
153.0	1.0153	528261002.826
154.0	1.0154	528561238.769
155.0	1.0155	528860992.141
156.0	1.0156	529160272.55
157.0	1.0157	529459089.501
158.0	1.0158	529757450.82
159.0	1.0159	530055365.776
160.0	1.016	530352843.615
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	1.017	533305489.956
171.0	0.0	0.0
172.0	1.0172	533891602.314
173.0	1.0173	534184152.808
174.0	1.0174	534476374.663
175.0	1.0175	534768272.794
176.0	0.0	0.0
177.0	1.0177	535351121.943
178.0	1.0178	535642087.315
179.0	1.0179	535932753.838
180.0	1.018	536223129.209
181.0	1.0181	536513218.905
182.0	1.0182	536803029.162
183.0	1.0183	537092564.887
184.0	1.0184	537381831.508
185.0	1.0185	537670832.728
186.0	1.0186	537959575.072
187.0	1.0187	538248060.922
188.0	1.0188	538536294.367
189.0	0.0	0.0
190.0	0.0	0.0
191.0	1.0191	539399516.435
192.0	0.0	0.0
193.0	1.0193	539973801.71
194.0	1.0194	540260595.214
195.0	1.0195	540547160.369
196.0	1.0196	540833501.329
197.0	1.0197	541119621.885
198.0	1.0198	541405524.25
199.0	1.0199	541691212.764
200.0	1.02	541976690.88
201.0	1.02	541976690.88
202.0	1.02	541976690.88
