3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329303594.054
9.0	1.0009	368480861.659
10.0	1.001	396439201.476
11.0	1.0011	412192951.183
12.0	1.0012	421556351.459
13.0	1.0013	428177209.664
14.0	1.0014	433473003.494
15.0	1.0015	437991641.858
16.0	1.0016	441993265.658
17.0	1.0017	445594364.741
18.0	1.0018	448869817.268
19.0	1.0019	451862202.898
20.0	1.002	454604260.062
21.0	1.0021	457123989.805
22.0	1.0022	459446159.941
23.0	1.0023	461612839.805
24.0	1.0024	463582050.116
25.0	1.0025	465445912.705
26.0	1.0026	467167721.143
27.0	1.0027	468765014.785
28.0	1.0028	470260779.89
29.0	1.0029	471662476.443
30.0	1.003	472979869.725
31.0	1.0031	474220748.339
32.0	1.0032	475393073.142
33.0	1.0033	476503763.051
34.0	1.0034	477558648.545
35.0	1.0035	478562471.639
36.0	1.0036	479519585.81
37.0	1.0037	480434156.657
38.0	1.0038	481310007.22
39.0	1.0039	482150640.516
40.0	1.004	482959239.573
41.0	1.0041	483738650.901
42.0	1.0042	484491407.409
43.0	1.0043	485219696.761
44.0	1.0044	485925401.241
45.0	1.0045	486610244.536
46.0	1.0046	487275791.016
47.0	1.0047	487923429.99
48.0	1.0048	488554447.665
49.0	1.0049	489170039.764
50.0	1.005	489771289.176
51.0	1.0051	490359179.813
52.0	1.0052	490934587.329
53.0	1.0053	491498277.171
54.0	1.0054	492050927.553
55.0	1.0055	492593154.867
56.0	1.0056	493125513.036
57.0	1.0057	493648494.411
58.0	1.0058	494162547.997
59.0	1.0059	494668110.647
60.0	1.006	495165602.247
61.0	1.0061	495655434.89
62.0	1.0062	496138015.018
63.0	1.0063	496613725.028
64.0	1.0064	497082923.523
65.0	1.0065	497545932.437
66.0	1.0066	498003050.011
67.0	1.0067	498454545.37
68.0	1.0068	498900669.518
69.0	1.0069	499341666.264
70.0	1.007	499777772.621
71.0	1.0071	500209212.92
72.0	1.0072	500636187.243
73.0	1.0073	501058869.562
74.0	1.0074	501477428.146
75.0	1.0075	501892018.772
76.0	1.0076	502302795.048
77.0	1.0077	502709902.854
78.0	1.0078	503113486.181
79.0	1.0079	503513672.092
80.0	1.008	503910589.6
81.0	1.0081	504304359.963
82.0	1.0082	504695095.113
83.0	1.0083	505082896.997
84.0	1.0084	505467853.504
85.0	1.0085	505850047.457
86.0	1.0086	506229559.583
87.0	1.0087	506606462.587
88.0	1.0088	506980832.604
89.0	1.0089	507352746.995
90.0	1.009	507722286.594
91.0	1.0091	508089530.411
92.0	1.0092	508454559.993
93.0	1.0093	508817452.478
94.0	1.0094	509178280.875
95.0	1.0095	509537114.166
96.0	1.0096	509894018.707
97.0	1.0097	510249056.475
98.0	1.0098	510602287.701
99.0	1.0099	510953772.494
100.0	1.01	511303567.877
101.0	1.0101	511651725.025
102.0	1.0102	511998295.49
103.0	1.0103	512343326.176
104.0	1.0104	512686860.688
105.0	1.0105	513028936.715
106.0	1.0106	513369590.926
107.0	1.0107	513708859.345
108.0	1.0108	514046775.879
109.0	1.0109	514383373.282
110.0	1.011	514718684.337
111.0	1.0111	515052741.621
112.0	1.0112	515385578.402
113.0	1.0113	515717221.904
114.0	1.0114	516047702.041
115.0	1.0115	516377045.102
116.0	1.0116	516705279.499
117.0	1.0117	517032434.939
118.0	1.0118	517358540.497
119.0	1.0119	517683622.676
120.0	1.012	518007704.227
121.0	1.0121	518330806.297
122.0	1.0122	518652950.627
123.0	1.0123	518974157.475
124.0	1.0124	519294450.609
125.0	1.0125	519613849.961
126.0	1.0126	519932375.048
127.0	1.0127	520250044.161
128.0	1.0128	520566874.793
129.0	1.0129	520882885.032
130.0	1.013	521198091.315
131.0	1.0131	521512511.666
132.0	1.0132	521826160.472
133.0	1.0133	522139055.456
134.0	1.0134	522451213.535
135.0	1.0135	522762651.459
136.0	1.0136	523073384.694
137.0	1.0137	523383426.51
138.0	1.0138	523692793.504
139.0	1.0139	524001501.406
140.0	1.014	524309564.419
141.0	1.0141	524616992.917
142.0	1.0142	524923799.341
143.0	1.0143	525229995.861
144.0	1.0144	525535594.807
145.0	1.0145	525840608.677
146.0	1.0146	526145049.187
147.0	1.0147	526448927.134
148.0	1.0148	526752254.243
149.0	1.0149	527055041.227
150.0	1.015	527357297.848
151.0	1.0151	527659035.296
152.0	1.0152	527960263.5
153.0	1.0153	528260991.266
154.0	1.0154	528561227.111
155.0	1.0155	528860980.523
156.0	1.0156	529160260.898
157.0	1.0157	529459077.803
158.0	1.0158	529757439.119
159.0	1.0159	530055354.063
160.0	1.016	530352831.852
161.0	1.0161	530649881.778
162.0	1.0162	530946511.023
163.0	1.0163	531242731.058
164.0	1.0164	531538549.348
165.0	1.0165	531833974.252
166.0	1.0166	532129014.863
167.0	1.0167	532423677.648
168.0	1.0168	532717971.074
169.0	1.0169	533011902.182
170.0	1.017	533305478.268
171.0	1.0171	533598705.729
172.0	1.0172	533891590.722
173.0	1.0173	534184141.172
174.0	1.0174	534476363.051
175.0	1.0175	534768261.219
176.0	1.0176	535059841.695
177.0	1.0177	535351110.445
178.0	1.0178	535642075.842
179.0	1.0179	535932742.422
180.0	1.018	536223117.8
181.0	1.0181	536513207.532
182.0	1.0182	536803017.825
183.0	1.0183	537092553.572
184.0	1.0184	537381820.171
185.0	1.0185	537670821.465
186.0	1.0186	537959563.819
187.0	1.0187	538248049.692
188.0	1.0188	538536283.166
189.0	1.0189	538824267.324
190.0	1.019	539112007.687
191.0	1.0191	539399505.304
192.0	1.0192	539686765.541
193.0	1.0193	539973790.58
194.0	1.0194	540260584.114
195.0	1.0195	540547149.285
196.0	1.0196	540833490.253
197.0	1.0197	541119610.841
198.0	1.0198	541405513.169
199.0	1.0199	541691201.716
200.0	1.02	541976679.877
