2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.7629065	-311.532502439	-2.1415436959
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.40394521935e-23	6.05764395853e-23	-1.3441684954e-24	0.999777614438	9.84861916821e-24	1.7840120926e-24	3.87417794707e-24	0.999776967979	329303594.053	-74147.6433045	-13894.0937432	-74071.8964221	0.132072134988	-775.989870231	-13880.0336866	-773.863976398	-2.19944904842
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-6.15215580586e-24	-2.05205415399e-22	2.06148918285e-24	0.999749771003	4.26191885921e-23	-1.35063084393e-24	7.78066763683e-24	0.999746930516	368480874.197	-183478.694866	-31784.3080656	-183267.844332	4001.94515365	-35298.2625083	-31738.5547484	-35274.0149096	8572.23115853
10	nan	nan	1	1	16.0	16.0	16.0	1.001	5.99705944101e-23	-7.23783035984e-25	-5.29912579917e-24	0.999722238269	-2.61807833752e-21	8.42690249038e-24	-8.10637000302e-23	0.999704562842	396439179.633	-1055436.32371	-198658.221405	-1054089.04584	6072.46549183	-308988.169069	-198326.105763	-308838.946997	20078.4624983
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.42688655665e-22	-1.40031337948e-21	-2.24889729038e-24	0.999696018131	-4.98500396155e-21	3.3966103903e-23	-1.60266243682e-23	0.999647799626	412192952.604	-2862855.93725	-608786.005576	-2858840.98184	10635.187113	-866862.052897	-607726.553967	-866494.222536	4797.00879955
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.43102245972e-22	-1.17087415707e-21	7.64108090846e-23	0.99967099237	-2.41445748998e-20	1.19217405784e-22	6.93590943626e-22	0.999582971111	421556362.316	-4987660.86629	-1208595.23878	-4980043.7769	-27206.6671876	-1534176.12335	-1206398.68895	-1533548.03658	-8889.10373241
