3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328089846.336
9.0	1.0009	356879557.916
10.0	1.001	372397186.745
11.0	1.0011	381366161.109
12.0	1.0012	387655382.364
13.0	1.0013	392712287.048
14.0	1.0014	397037371.472
15.0	1.0015	400846578.223
16.0	1.0016	404269774.448
17.0	1.0017	407366544.991
18.0	1.0018	410178412.008
19.0	1.0019	412740318.996
20.0	1.002	415083049.216
21.0	1.0021	417232795.089
22.0	1.0022	419211283.611
23.0	1.0023	421036776.019
24.0	1.0024	422725065.816
25.0	1.0025	424291124.742
26.0	1.0026	425765949.419
27.0	1.0027	427110758.067
28.0	1.0028	428400773.742
29.0	1.0029	429601002.951
30.0	1.003	430726765.505
31.0	1.0031	431796026.061
32.0	1.0032	432809116.843
33.0	1.0033	433770719.069
34.0	1.0034	434686520.668
35.0	1.0035	435562065.513
36.0	1.0036	436400781.629
37.0	1.0037	437205968.509
38.0	1.0038	437980990.025
39.0	1.0039	438728657.324
40.0	1.004	439451123.511
41.0	1.0041	440150460.143
42.0	1.0042	440828567.125
43.0	1.0043	441487101.469
44.0	1.0044	442127587.332
45.0	1.0045	442751423.806
46.0	1.0046	443359859.858
47.0	1.0047	443953994.594
48.0	1.0048	444534773.178
49.0	1.0049	445103026.949
50.0	1.005	445659500.401
51.0	1.0051	446204861.946
52.0	1.0052	446739694.468
53.0	1.0053	447264551.217
54.0	1.0054	447779977.375
55.0	1.0055	448286504.117
56.0	1.0056	448784650.319
57.0	1.0057	449274900.252
58.0	1.0058	449757691.111
59.0	1.0059	450233417.003
60.0	1.006	450702432.1
61.0	1.0061	451165063.119
62.0	1.0062	451621629.716
63.0	1.0063	452072439.903
64.0	1.0064	452517777.736
65.0	1.0065	452957891.688
66.0	1.0066	453393001.167
67.0	1.0067	453823314.103
68.0	1.0068	454249029.096
69.0	1.0069	454670341.138
70.0	1.007	455087437.306
71.0	1.0071	455500495.576
72.0	1.0072	455909686.037
73.0	1.0073	456315170.438
74.0	1.0074	456717092.254
75.0	1.0075	457115573.234
76.0	1.0076	457510723.426
77.0	1.0077	457902645.741
78.0	1.0078	458291438.666
79.0	1.0079	458677197.833
80.0	1.008	459060024.446
81.0	1.0081	459440024.848
82.0	1.0082	459817307.028
83.0	1.0083	460191978.847
84.0	1.0084	460564143.234
85.0	1.0085	460933900.581
86.0	1.0086	461301338.539
87.0	1.0087	461666539.61
88.0	1.0088	462029587.772
89.0	1.0089	462390564.828
90.0	1.009	462749544.12
91.0	1.0091	463106595.08
92.0	1.0092	463461779.196
93.0	1.0093	463815150.27
94.0	1.0094	464166756.676
95.0	1.0095	464516647.623
96.0	1.0096	464864867.677
97.0	1.0097	465211462.415
98.0	1.0098	465556476.966
99.0	1.0099	465899957.18
100.0	1.01	466241942.069
101.0	1.0101	466582473.255
102.0	1.0102	466921591.088
103.0	1.0103	467259333.175
104.0	1.0104	467595738.624
105.0	1.0105	467930851.036
106.0	1.0106	468264707.14
107.0	1.0107	468597337.635
108.0	1.0108	468928774.377
109.0	1.0109	469259050.321
110.0	1.011	469588196.134
111.0	1.0111	469916239.672
112.0	1.0112	470243206.025
113.0	1.0113	470569123.234
114.0	1.0114	470894017.297
115.0	1.0115	471217912.637
116.0	1.0116	471540833.154
117.0	1.0117	471862800.53
118.0	1.0118	472183836.573
119.0	1.0119	472503966.927
120.0	1.012	472823214.288
121.0	1.0121	473141599.445
122.0	1.0122	473459137.685
123.0	1.0123	473775842.4
124.0	1.0124	474091734.294
125.0	1.0125	474406840.536
126.0	1.0126	474721185.255
127.0	1.0127	475034788.992
128.0	1.0128	475347667.303
129.0	1.0129	475659838.761
130.0	1.013	475971322.123
131.0	1.0131	476282132.857
132.0	1.0132	476592284.761
133.0	1.0133	476901790.636
134.0	1.0134	477210664.442
135.0	1.0135	477518918.136
136.0	1.0136	477826562.784
137.0	1.0137	478133610.016
138.0	1.0138	478440070.698
139.0	1.0139	478745957.629
140.0	1.014	479051285.609
141.0	1.0141	479356066.681
142.0	1.0142	479660313.117
143.0	1.0143	479964038.525
144.0	1.0144	480267253.518
145.0	1.0145	480569971.094
146.0	1.0146	480872199.818
147.0	1.0147	481173950.926
148.0	1.0148	481475233.561
149.0	1.0149	481776059.096
150.0	1.015	482076436.417
151.0	1.0151	482376375.561
152.0	1.0152	482675887.512
153.0	1.0153	482974982.034
154.0	1.0154	483273668.359
155.0	1.0155	483571957.554
156.0	1.0156	483869859.685
157.0	1.0157	484167383.867
158.0	1.0158	484464538.614
159.0	1.0159	484761333.442
160.0	1.016	485057776.857
161.0	1.0161	485353878.661
162.0	1.0162	485649646.58
163.0	1.0163	485945089.275
164.0	1.0164	486240212.227
165.0	1.0165	486535019.639
166.0	1.0166	486829517.932
167.0	1.0167	487123710.569
168.0	1.0168	487417601.878
169.0	1.0169	487711193.3
170.0	1.017	488004486.78
171.0	1.0171	488297486.745
172.0	1.0172	488590193.454
173.0	1.0173	488882611.708
174.0	1.0174	489174744.388
175.0	1.0175	489466595.083
176.0	1.0176	489758168.324
177.0	1.0177	490049469.08
178.0	1.0178	490340502.956
179.0	1.0179	490631276.382
180.0	1.018	490921795.842
181.0	1.0181	491212068.14
182.0	1.0182	491502099.152
183.0	1.0183	491791895.27
184.0	1.0184	492081462.25
185.0	1.0185	492370803.114
186.0	1.0186	492659922.32
187.0	1.0187	492948825.23
188.0	1.0188	493237513.135
189.0	1.0189	493525992.056
190.0	1.019	493814264.451
191.0	1.0191	494102334.446
192.0	1.0192	494390205.714
193.0	1.0193	494677880.732
194.0	1.0194	494965362.151
195.0	1.0195	495252651.293
196.0	1.0196	495539749.877
197.0	1.0197	495826659.348
198.0	1.0198	496113379.316
199.0	1.0199	496399911.689
200.0	1.02	496686255.819
