3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.0	0.0
2.0	0.0	0.0
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261098.773
10.0	1.001	403792012.644
11.0	1.0011	423288737.556
12.0	1.0012	434337948.605
13.0	1.0013	441805544.432
14.0	1.0014	447684532.336
15.0	1.0015	452663342.305
16.0	1.0016	457033053.705
17.0	1.0017	460966484.207
18.0	1.0018	464544234.402
19.0	1.0019	467819968.976
20.0	1.002	470828512.985
21.0	1.0021	473599375.527
22.0	1.0022	476158329.849
23.0	1.0023	478528883.739
24.0	1.0024	480731280.405
25.0	1.0025	482782145.907
26.0	1.0026	484716437.533
27.0	1.0027	486483364.566
28.0	1.0028	488174640.402
29.0	1.0029	489748990.185
30.0	1.003	491220675.337
31.0	1.0031	492613882.915
32.0	1.0032	493930685.602
33.0	1.0033	495177922.292
34.0	1.0034	496362257.024
35.0	1.0035	497491005.668
36.0	1.0036	498568678.456
37.0	1.0037	499598920.197
38.0	1.0038	500585550.073
39.0	1.0039	501532327.216
40.0	1.004	502442649.087
41.0	1.0041	503319668.178
42.0	1.0042	504166260.85
43.0	1.0043	504985057.875
44.0	1.0044	505778266.45
45.0	1.0045	506547683.551
46.0	1.0046	507294925.282
47.0	1.0047	508021606.48
48.0	1.0048	508729223.95
49.0	1.0049	509419088.931
50.0	1.005	510092412.947
51.0	1.0051	510750260.276
52.0	1.0052	511393622.437
53.0	1.0053	512023460.624
54.0	1.0054	512640615.392
55.0	1.0055	513245772.306
56.0	1.0056	513839530.512
57.0	1.0057	514422461.801
58.0	1.0058	514995108.846
59.0	1.0059	515557965.947
60.0	1.006	516111482.482
61.0	1.0061	516656074.32
62.0	1.0062	517192141.147
63.0	1.0063	517720080.428
64.0	1.0064	518240284.241
65.0	1.0065	518753153.626
66.0	1.0066	519259089.928
67.0	1.0067	519758440.259
68.0	1.0068	520251494.725
69.0	1.0069	520738501.279
70.0	1.007	521219692.546
71.0	1.0071	521695294.845
72.0	1.0072	522165522.52
73.0	1.0073	522630590.241
74.0	1.0074	523090720.426
75.0	1.0075	523546126.653
76.0	1.0076	523997005.328
77.0	1.0077	524443534.501
78.0	1.0078	524885869.585
79.0	1.0079	525324146.847
80.0	1.008	525758503.611
81.0	1.0081	526189076.201
82.0	1.0082	526615997.293
83.0	1.0083	527039396.091
84.0	1.0084	527459392.893
85.0	1.0085	527876095.302
86.0	1.0086	528289599.914
87.0	1.0087	528700000.868
88.0	1.0088	529107393.268
89.0	1.0089	529511862.095
90.0	1.009	529913487.527
91.0	1.0091	530312355.993
92.0	1.0092	530708557.894
93.0	1.0093	531102177.919
94.0	1.0094	531493292.663
95.0	1.0095	531881979.452
96.0	1.0096	532268318.835
97.0	1.0097	532652391.606
98.0	1.0098	533034273.755
99.0	1.0099	533414039.169
100.0	1.01	533791754.91
101.0	1.0101	534167481.409
102.0	1.0102	534541275.806
103.0	1.0103	534913192.754
104.0	1.0104	535283285.593
105.0	1.0105	535651603.438
106.0	1.0106	536018189.979
107.0	1.0107	536383088.397
108.0	1.0108	536746340.452
109.0	1.0109	537107979.456
110.0	1.011	537468034.827
111.0	1.0111	537826542.375
112.0	1.0112	538183541.91
113.0	1.0113	538539074.053
114.0	1.0114	538893171.772
115.0	1.0115	539245869.13
116.0	1.0116	539597199.593
117.0	1.0117	539947197.111
118.0	1.0118	540295897.606
119.0	1.0119	540643338.179
120.0	1.012	540989551.666
121.0	1.0121	541334565.324
122.0	1.0122	541678406.407
123.0	1.0123	542021107.808
124.0	1.0124	542362699.189
125.0	1.0125	542703201.289
126.0	1.0126	543042632.334
127.0	1.0127	543381016.888
128.0	1.0128	543718379.308
129.0	1.0129	544054743.225
130.0	1.013	544390130.063
131.0	1.0131	544724563.082
132.0	1.0132	545058065.467
133.0	1.0133	545390660.368
134.0	1.0134	545722370.724
135.0	1.0135	546053220.167
136.0	1.0136	546383230.677
137.0	1.0137	546712419.091
138.0	1.0138	547040800.975
139.0	1.0139	547368388.04
140.0	1.014	547695194.744
141.0	1.0141	548021231.107
142.0	1.0142	548346506.706
143.0	1.0143	548671036.608
144.0	1.0144	548994844.508
145.0	1.0145	549317946.715
