2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.1130118623e-05	2.25310371449e-07	3.8226512282e-08	2.25310371449e-07	1.27917864226e-05	-1.07613471547e-06	3.8226512282e-08	-1.07613471547e-06	1.06057057595e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.5352472169e-21	-2.71315240917e-21	-2.84550130718e-21	0.999602843297	-1.4823076577e-21	-1.73211620269e-21	-1.98523347013e-21	0.999606240605	185482518.714	-266254.560168	-157402.673845	-265837.279816	-1739.90466361	-441906.545983	-157156.56181	-441908.270303	471.045732093
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.41878018665e-20	-6.35274710441e-21	-1.39760436297e-20	0.999090894758	1.60936259978e-20	5.34689547954e-21	5.71747239397e-21	0.999074529968	246883338.011	-1293322.62334	167289.789026	-1289126.2193	6541.42742782	-1192062.29082	166744.177981	-1192044.44293	-1242.64080382
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-2.79520872594e-20	9.95263713024e-20	-3.34578014165e-20	0.998044419249	9.78323054079e-20	-5.46336250979e-20	-6.77626357803e-20	0.99800834086	354484889.455	-1342021.07537	406080.047659	-1333145.50342	-5482.15190573	-1989196.38893	403379.785886	-1989118.87899	1664.09377425
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.06575814682e-20	-3.84552958053e-19	8.47032947254e-22	0.995949201205	-1.21972744405e-19	3.43048343638e-20	-1.30443073877e-19	0.995882026702	560431257.56	-1588901.74152	822151.360429	-1567764.05278	2801.23499476	-3655783.61264	811186.609386	-3655526.34881	6518.93399139
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-9.35124373769e-19	2.51992301808e-19	-6.97955148538e-19	0.991767190079	-6.56450534122e-19	-3.93023287526e-19	3.04931861012e-20	0.991669115843	951723763.569	-1728402.09953	1119712.35777	-1682627.1847	-13293.6930401	-6148599.43918	1090010.14378	-6148039.47709	-8746.70402882
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-2.03287907341e-20	5.20925262561e-19	-1.32137139772e-18	0.98348583753	1.86347248396e-18	8.9785492409e-19	1.25699689373e-18	0.983378135206	1664572928.96	-2089953.58062	2344975.10123	-1981249.34757	8738.08696819	-11483787.2847	2222821.0064	-11482670.8766	1020.22139516
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.19262238973e-18	-3.19289069468e-18	-1.49077798717e-19	0.967341602158	-4.17417836407e-18	1.35525271561e-20	-2.13452302708e-18	0.967273817527	2896450420.99	-1834748.90579	5536854.21694	-1650904.4414	-8764.72020067	-23578982.103	4982519.0837	-23577842.2117	11045.286789
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.55854062295e-18	1.27732568446e-18	8.53809210832e-19	0.937394658725	1.37829201177e-17	3.3949080526e-18	2.37169225231e-19	0.936594884632	4709732600.68	-689532.541635	12451256.8837	-561712.367128	22656.3867048	-44307955.0057	10143932.5816	-44272143.4729	25764.1193018
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.07336015076e-17	1.40946282423e-18	-1.09775469964e-18	0.885708701265	-4.52654407013e-18	-1.43656787854e-18	3.25260651746e-19	0.881181771023	6898865647.55	-14325773.259	-64123528.8517	-9766376.11643	-38670.6442476	-50311932.7659	-43465216.5173	-50055977.2477	56665.7571398
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.5720931501e-18	8.83624770576e-18	2.39879730662e-18	0.801291318294	-4.80267681093e-18	-2.98155597434e-19	6.09863722023e-18	0.796111031532	8421415424.97	-40235656.8459	-109703419.05	-20146243.9844	-157002.083531	23160017.0865	-54598839.6	23004328.6505	-164125.23964
