2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.47415857272e-22	-5.87918620372e-22	-1.65849712817e-22	0.99998507115	3.21980053436e-22	-1.05051937794e-22	-2.89513214394e-22	0.999982309416	5880561.80285	297065.068032	103406.556097	297046.708852	-10.329115614	-260801.583281	103399.879923	-260800.863377	-12.4493429628
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-6.08391340533e-22	-1.74948699555e-21	-1.32348898008e-21	0.999964591126	-2.45176333561e-21	-5.62482816536e-22	1.66428739246e-21	0.999956549694	6140379.10531	312893.896191	126586.56105	312853.486571	3.97648962138	-291507.76732	126569.193338	-291505.422908	7.95858012628
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-3.88278579532e-21	9.85999290163e-22	-4.82411733241e-21	0.999923184461	-2.06910958424e-20	3.37655126044e-21	6.10790164309e-21	0.999904981064	6451054.18878	328265.946926	137624.858064	328179.197225	-1.22442547069	-312979.709934	137585.984135	-312974.012068	-0.920247400007
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-3.27199563101e-20	9.58206021581e-21	1.02636570406e-20	0.999840096284	2.98347503336e-20	-1.02570395957e-20	1.71788869615e-20	0.999802034408	7020413.00911	356453.23051	150480.828269	356262.63	4.60132593562	-345782.879832	150394.63905	-345769.725062	4.34826978179
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-5.6420335221e-20	2.20493264082e-20	-6.37921688401e-20	0.999341523312	-7.28845381333e-20	-4.27486940567e-21	3.41989552454e-20	0.999185122508	10276789.8132	515166.693594	225153.129112	514056.364359	32.0361115885	-529675.807406	224632.707801	-529592.902407	39.9860898788
10	nan	nan	1	1	128.0	128.0	128.0	1.003	4.07634605866e-21	-1.49236617394e-19	1.04290931631e-20	0.998676365116	2.06305462216e-19	7.40889131051e-20	-7.41153828848e-21	0.998365504734	14456231.6604	722535.879291	323240.347451	719421.21337	39.8403695182	-765438.679256	321746.774096	-765200.347264	44.9194826379
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	-3.23669379241e+304	nan	-6.19414257582e+174	-2.04591458205e+301	inf	-1.96255703844e+303	-2.1997150825e+304	-3.90348442511e+301	2.15590982179e+304	1.21467496663e+304	-1.55974021294e+304	2.41897609308e+304
