3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	nan	nan
2.0	nan	nan
3.0	nan	nan
4.0	nan	nan
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	8350043.6205
10.0	1.00009375	8883858.60073
11.0	1.0001875	9202558.41048
12.0	1.000375	9792660.93687
13.0	1.00075	10933295.5063
14.0	1.0015	13157669.1117
15.0	1.003	17474846.2473
16.0	nan	nan
