2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059621713e+304	nan	nan	nan	-1.07777752538e+304	-3.10269678661e+231	nan	1.59318487063e+304	1.08501438412e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-3.4361667296e+300	nan	-7.43729405104e+303	-7.38550044666e+302	-5.27683960121e+303	-5.89083039037e+303	-3.13983418636e+304	nan	nan	1.05108802557e+304	-inf	nan	-inf	nan	nan	-inf
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	-inf	nan	-inf	nan	-inf	2.47233946437e+304	1.23614972115e+304	-3.09436396695e+231	1.04753529469e+304	2.30758966298e+302	nan	-3.09326107596e+231	-1.01656637801e+205	-5.71200298588e+203
9	nan	nan	1	1	128.0	128.0	128.0	-1.00033456169e+304	-4.28419511242e+304	-inf	nan	-inf	-2.73904448323e+304	3.30661574555e+304	-6.54957198957e+303	nan	nan	nan	-1.67444591476e+231	nan	-inf	nan	-1.67215592141e+231	-4.00311079964e+198	-5.42270863275e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-1.12460948959e+304	-inf	nan	nan	-9.12114575202e+303	-inf	nan	nan	-2.0976663196e+231	nan	nan	nan	-2.08985090313e+231	-3.30715341297e+204	-5.43117804959e+203
11	nan	nan	1	1	128.0	128.0	128.0	-4.21485670697e+304	-2.45735504443e+304	-3.87206542117e+304	-3.8247023944e+304	nan	nan	nan	nan	-1.77877529139e+304	nan	-inf	-2.05996681174e+231	nan	-inf	nan	-2.04294294828e+231	-3.26967505763e+204	-5.43979237808e+203
12	nan	nan	1	1	128.0	128.0	128.0	-4.04459226226e+304	-3.69331032189e+304	nan	nan	nan	nan	-3.80404515698e+302	-2.77674364769e+303	-1.17978007776e+304	nan	nan	-2.88948894088e+231	-inf	nan	nan	-2.83820363739e+231	-9.86972440915e+204	-5.73903162853e+203
13	nan	nan	1	1	128.0	128.0	128.0	1.14328866824e+304	-inf	-1.36189419487e+304	nan	-inf	-3.35847640556e+304	-inf	-inf	-2.3703257713e+304	-inf	nan	-2.66969112055e+231	-4.00946533672e+304	-1.3529783849e+304	-inf	-2.56544864453e+231	-9.54928323731e+204	-5.7203618378e+203
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-2.63691944392e-19	2.18190393257e-19	6.73920588659e-20	0.998900660154	1.17684640109e-19	1.58315751798e-19	-7.39565642071e-20	0.998638525061	14186426.7117	713860.911682	313470.481466	711297.922916	26.5451722169	-730864.699392	312262.998398	-730672.82733	25.5889257679
15	nan	nan	1	1	128.0	128.0	128.0	1.005	2.13452302708e-19	-7.62329652529e-20	1.35207634205e-19	0.997794570315	-4.84344027152e-19	1.49660133868e-19	-1.03867415157e-19	0.997273022104	20079911.0226	1012361.50624	454256.457124	1005103.25447	-70.0187366077	-1058620.88039	450763.90684	-1058067.28232	-51.3621488542
16	nan	nan	1	1	128.0	128.0	128.0	nan	-3.32507744848e+301	-1.2639040609e+299	-2.27335047949e+303	-1.3727856403e+296	-4.38743355593e+294	-2.22044107248e+304	-4.3424825915e+294	-2.41118024563e+302	3.26777532299e+296	3.27815136988e+303	1.85312772719e+281	-2.50082902547e+230	4.43865708235e+292	-2.59701201205e+298	2.828175307e+291	-2.25833658211e+230	-2.75635484486e+196
