2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.43205643548e-23	-9.47018403797e-22	-2.69350686963e-23	0.99998709257	-3.91915589288e-22	-4.51330421724e-23	-7.80910197038e-23	0.999986273049	8350043.6205	180074.450156	60911.4458282	180063.685407	-13.3945313217	-101226.466232	60907.7548634	-101226.383399	-11.3639409658
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-4.46263940472e-22	-2.2602710238e-21	-9.59529510562e-23	0.999965656215	1.92981236909e-21	-9.86412880469e-23	9.37609224329e-22	0.99996213356	8883858.60073	258596.909129	89843.060374	258563.78748	-1.98572974853	-70405.8801552	89831.237078	-70405.6331454	2.94180303611
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.24149470187e-21	3.5651484401e-21	-4.11108764439e-22	0.999921801317	6.8796611546e-21	1.63352661343e-21	3.23014029202e-21	0.999913033756	9202558.41048	285986.130136	97311.0994307	285910.156835	-4.03382531685	-60342.7127907	97284.3950268	-60342.1827532	2.90201812189
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.92857159817e-21	1.06540862897e-21	4.6917684344e-21	0.999834003283	3.18795408078e-21	9.43771719892e-21	8.72013801753e-21	0.999814848287	9792660.93687	313113.733657	106011.076058	312944.402563	-5.61210144772	-58932.0937469	105951.711841	-58930.9598018	-0.823205027237
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.7313303811e-20	1.02924429259e-19	-2.54639279768e-20	0.999658635725	-4.02770783864e-20	-1.33258796682e-20	1.51109354301e-20	0.999618313075	10933295.5063	356977.182183	120708.150638	356587.882685	9.05816026883	-62637.753815	120571.661838	-62635.2307158	11.2009590512
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	8.82188123288e-21	2.20764579323e-19	4.9445548296e-20	0.999308110373	-1.1463399801e-19	1.79018428169e-20	3.28688488204e-20	0.99922552221	13157669.1117	438635.965401	148166.375385	437675.957439	-3.16003068939	-72261.8183325	147829.893209	-72255.8626631	6.29865804278
15	nan	nan	1	1	256.0	256.0	256.0	1.003	6.3946024434e-20	1.04028880813e-18	1.66230215899e-20	0.998607666782	-7.41153828848e-20	3.79841337284e-20	-1.8674429509e-20	0.998441522096	17474846.2473	594974.140355	200782.723406	592368.591462	131.841572989	-91966.8172951	199870.239236	-91951.5024023	136.270940305
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.08308280772e+231	-4.66965501031e+303	nan	-inf	-1.96596803924e+231	-2.92562624655e+184	-1.57666954683e+185
