3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	0.0	0.0
8.0	1.0008	329226274.263
9.0	1.0009	365758290.597
10.0	1.94516179719e-223	3.14608650142e-94
11.0	1.94516179719e-223	3.14608650142e-94
12.0	1.94516179719e-223	3.14608650142e-94
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	1.0066	476314245.285
67.0	1.0067	476678564.201
68.0	1.0068	477038203.996
69.0	1.0069	477393394.009
70.0	1.007	477744341.851
71.0	1.0071	478091234.909
72.0	1.0072	478434244.883
73.0	1.0073	478773524.021
74.0	1.0074	479109208.405
75.0	1.0075	479441418.168
76.0	1.0076	479770265.522
77.0	1.0077	480095858.137
78.0	1.0078	480418307.344
79.0	1.0079	480737726.77
80.0	1.008	481054232.783
81.0	1.0081	481367932.582
82.0	1.0082	481678932.486
83.0	1.0083	481987328.921
84.0	1.0084	482293215.359
85.0	1.0085	482596676.316
86.0	1.0086	482897790.123
87.0	1.0087	483196627.445
88.0	1.0088	483493256.462
89.0	1.0089	483787739.748
90.0	1.009	484080137.388
91.0	1.0091	484370510.178
92.0	1.0092	484658917.061
93.0	1.0093	484945414.968
94.0	1.0094	485230057.393
95.0	1.0095	485512899.089
96.0	1.0096	485793983.952
97.0	1.0097	486073355.868
98.0	1.0098	486351061.824
99.0	1.0099	486627147.398
100.0	1.01	486901659.473
101.0	1.0101	487174643.405
102.0	1.0102	487446141.849
103.0	1.0103	487716194.42
104.0	1.0104	487984846.111
105.0	1.0105	488252135.988
106.0	1.0106	488518103.458
107.0	1.0107	488782782.861
108.0	1.0108	489046208.298
109.0	1.0109	489308412.741
110.0	1.011	489569428.32
111.0	1.0111	489829285.333
112.0	1.0112	490088011.607
113.0	1.0113	490345631.826
114.0	1.0114	490602172.943
115.0	1.0115	490857661.283
116.0	1.0116	491112122.994
117.0	1.0117	491365583.063
118.0	1.0118	491618065.567
119.0	1.0119	491869594.818
120.0	1.012	492120191.785
121.0	1.0121	492369878.911
122.0	1.0122	492618675.749
123.0	1.0123	492866602.974
124.0	1.0124	493113679.837
125.0	1.0125	493359922.916
126.0	1.0126	493605348.805
127.0	1.0127	493849973.844
128.0	1.0128	494093812.647
129.0	1.0129	494336879.154
130.0	1.013	494579188.768
131.0	1.0131	494820755.766
132.0	1.0132	495061597.951
133.0	1.0133	495301729.644
134.0	1.0134	495541165.707
135.0	1.0135	495779920.521
136.0	1.0136	496018007.426
137.0	1.0137	496255439.581
138.0	1.0138	496492228.983
139.0	1.0139	496728386.74
140.0	1.014	496963922.623
141.0	1.0141	497198846.287
142.0	1.0142	497433165.681
143.0	1.0143	497666890.289
144.0	1.0144	497900028.179
145.0	1.0145	498132588.608
146.0	1.0146	498364577.181
147.0	1.0147	498596001.342
148.0	1.0148	498826869.987
149.0	1.0149	499057190.409
150.0	1.015	499286970.551
151.0	1.0151	499516217.785
152.0	1.0152	499744943.276
153.0	1.0153	499973157.538
154.0	1.0154	500200869.736
155.0	1.0155	500428087.453
156.0	1.0156	500654818.185
157.0	1.0157	500881073.494
158.0	1.0158	501106858.889
159.0	1.0159	501332184.568
160.0	1.016	501557057.175
161.0	1.0161	501781483.339
162.0	1.0162	502005470.243
163.0	1.0163	502229022.356
164.0	1.0164	502452146.463
165.0	1.0165	502674848.817
166.0	1.0166	502897133.08
167.0	1.0167	503119005.332
168.0	1.0168	503340470.798
169.0	0.0	0.0
170.0	1.017	503782203.366
171.0	1.0171	504002481.303
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	1.0175	504879791.86
176.0	1.0176	505098192.947
177.0	1.0177	505316233.149
178.0	1.0178	505533916.117
179.0	1.0179	505751247.19
180.0	1.018	505968230.33
181.0	1.0181	506184871.246
182.0	1.0182	506401173.105
183.0	1.0183	506617141.905
184.0	1.0184	506832781.569
185.0	1.0185	507048098.349
186.0	1.0186	507263095.893
187.0	1.0187	507477779.566
188.0	1.0188	507692154.486
189.0	1.0189	507906225.092
190.0	1.019	508119996.914
191.0	1.0191	508333473.712
192.0	1.0192	508546660.948
193.0	1.0193	508759563.194
194.0	1.0194	508972183.965
195.0	1.0195	509184527.442
196.0	1.0196	509396598.199
197.0	1.0197	509608398.753
198.0	1.0198	509819932.58
199.0	1.0199	510031202.799
200.0	1.02	510242212.972
201.0	1.02	510242212.971
