3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329226274.184
9.0	1.0009	365758295.589
10.0	1.001	388606374.365
11.0	1.0011	401133547.154
12.0	1.0012	409028447.192
13.0	1.0013	414932227.327
14.0	1.0014	419784029.147
15.0	1.0015	423961044.239
16.0	1.0016	427663952.944
17.0	1.0017	430986726.064
18.0	1.0018	433991643.78
19.0	1.0019	436719164.061
20.0	1.002	439202971.232
21.0	1.0021	441472169.649
22.0	1.0022	443552175.522
23.0	1.0023	445464019.197
24.0	1.0024	447245705.285
25.0	1.0025	448852682.846
26.0	1.0026	450374693.904
27.0	1.0027	451775579.587
28.0	1.0028	453072507.605
29.0	1.0029	454286770.224
30.0	1.003	455423659.89
31.0	1.0031	456491448.752
32.0	1.0032	457496934.053
33.0	1.0033	458447022.504
34.0	1.0034	459346753.049
35.0	1.0035	460200498.479
36.0	1.0036	461012349.426
37.0	1.0037	461786188.646
38.0	1.0038	462525624.213
39.0	1.0039	463233916.183
40.0	1.004	463913913.66
41.0	1.0041	464568181.347
42.0	1.0042	465198990.161
43.0	1.0043	465808300.266
44.0	1.0044	466397819.904
45.0	1.0045	466969071.638
46.0	1.0046	467523367.891
47.0	1.0047	468061858.736
48.0	1.0048	468585614.031
49.0	1.0049	469095644.165
50.0	1.005	469592883.471
51.0	1.0051	470078195.719
52.0	1.0052	470552364.624
53.0	1.0053	471016094.119
54.0	1.0054	471470002.453
55.0	1.0055	471914636.525
56.0	1.0056	472350492.466
57.0	1.0057	472778026.264
58.0	1.0058	473197667.19
59.0	1.0059	473609811.653
60.0	1.006	474014827.434
61.0	1.0061	474413072.005
62.0	1.0062	474804888.297
63.0	1.0063	475190607.047
64.0	1.0064	475570541.956
65.0	1.0065	475944992.224
66.0	1.0066	476314241.262
67.0	1.0067	476678560.157
68.0	1.0068	477038199.8
69.0	1.0069	477393389.766
70.0	1.007	477744337.48
71.0	1.0071	478091230.522
72.0	1.0072	478434240.452
73.0	1.0073	478773519.571
74.0	1.0074	479109203.951
75.0	1.0075	479441413.613
76.0	1.0076	479770260.936
77.0	1.0077	480095853.492
78.0	1.0078	480418302.637
79.0	1.0079	480737722.005
80.0	1.008	481054227.987
81.0	1.0081	481367927.672
82.0	1.0082	481678927.569
83.0	1.0083	481987323.943
84.0	1.0084	482293210.312
85.0	1.0085	482596671.212
86.0	1.0086	482897784.945
87.0	1.0087	483196622.245
88.0	1.0088	483493251.237
89.0	1.0089	483787734.352
90.0	1.009	484080131.936
91.0	1.0091	484370504.648
92.0	1.0092	484658911.454
93.0	1.0093	484945409.276
94.0	1.0094	485230051.631
95.0	1.0095	485512893.22
96.0	1.0096	485793978.046
97.0	1.0097	486073349.909
98.0	1.0098	486351055.812
99.0	1.0099	486627141.267
100.0	1.01	486901653.293
101.0	1.0101	487174637.202
102.0	1.0102	487446135.58
103.0	1.0103	487716188.147
104.0	1.0104	487984839.802
105.0	1.0105	488252129.654
106.0	1.0106	488518097.06
107.0	1.0107	488782776.489
108.0	1.0108	489046201.883
109.0	1.0109	489308406.37
110.0	1.011	489569421.87
111.0	1.0111	489829278.922
112.0	1.0112	490088005.2
113.0	1.0113	490345625.393
114.0	1.0114	490602166.441
115.0	1.0115	490857654.732
116.0	1.0116	491112116.41
117.0	1.0117	491365576.398
118.0	1.0118	491618058.837
119.0	1.0119	491869588.08
120.0	1.012	492120184.976
121.0	1.0121	492369872.053
122.0	1.0122	492618668.832
123.0	1.0123	492866596.048
124.0	1.0124	493113672.856
125.0	1.0125	493359915.866
126.0	1.0126	493605341.784
127.0	1.0127	493849966.809
128.0	1.0128	494093805.592
129.0	1.0129	494336872.047
130.0	1.013	494579181.569
131.0	1.0131	494820748.563
132.0	1.0132	495061590.681
133.0	1.0133	495301722.43
134.0	1.0134	495541158.452
135.0	1.0135	495779913.242
136.0	1.0136	496018000.044
137.0	1.0137	496255432.247
138.0	1.0138	496492221.593
139.0	1.0139	496728379.357
140.0	1.014	496963915.208
141.0	1.0141	497198838.844
142.0	1.0142	497433158.184
143.0	1.0143	497666882.797
144.0	1.0144	497900020.714
145.0	1.0145	498132581.065
146.0	1.0146	498364569.562
147.0	1.0147	498595993.723
148.0	1.0148	498826862.373
149.0	1.0149	499057182.741
150.0	1.015	499286962.842
151.0	1.0151	499516209.984
152.0	1.0152	499744935.556
153.0	1.0153	499973149.758
154.0	1.0154	500200861.892
155.0	1.0155	500428079.601
156.0	1.0156	500654810.292
157.0	1.0157	500881065.613
158.0	1.0158	501106850.975
159.0	1.0159	501332176.629
160.0	1.016	501557049.205
161.0	1.0161	501781475.336
162.0	1.0162	502005462.263
163.0	1.0163	502229014.319
164.0	1.0164	502452138.405
165.0	1.0165	502674840.722
166.0	1.0166	502897124.997
167.0	1.0167	503118997.218
168.0	1.0168	503340462.656
169.0	1.0169	503561526.59
170.0	1.017	503782195.113
171.0	1.0171	504002472.994
172.0	1.0172	504222365.658
173.0	1.0173	504441879.065
174.0	1.0174	504661016.834
175.0	1.0175	504879783.429
176.0	1.0176	505098184.505
177.0	1.0177	505316224.649
178.0	1.0178	505533907.587
179.0	1.0179	505751238.652
180.0	1.018	505968221.752
181.0	1.0181	506184862.649
182.0	1.0182	506401164.534
183.0	1.0183	506617133.22
184.0	1.0184	506832772.897
185.0	1.0185	507048089.692
186.0	1.0186	507263087.19
187.0	1.0187	507477770.908
188.0	1.0188	507692145.718
189.0	1.0189	507906216.291
190.0	1.019	508119988.14
191.0	1.0191	508333464.936
192.0	1.0192	508546652.071
193.0	1.0193	508759554.361
194.0	1.0194	508972175.1
195.0	1.0195	509184518.537
196.0	1.0196	509396589.212
197.0	1.0197	509608389.832
198.0	1.0198	509819923.612
199.0	1.0199	510031193.809
200.0	1.02	510242203.951
