3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288118613.448
8.0	1.0008	329320397.334
9.0	1.0009	370518550.931
10.0	1.001	411690949.75
11.0	1.0011	452795093.712
12.0	1.0012	493756754.744
13.0	1.0013	534456190.163
14.0	1.0014	574712283.091
15.0	1.0015	614270041.077
16.0	1.0016	652792592.403
17.0	1.0017	689863703.399
18.0	1.0018	725003796.763
19.0	1.0019	757703341.076
20.0	1.002	787472096.774
21.0	1.0021	813895676.515
22.0	1.0022	836690379.873
23.0	1.0023	855743131.55
24.0	1.0024	871125944.909
25.0	1.0025	883080873.692
26.0	1.0026	891980062.357
27.0	1.0027	898272451.783
28.0	1.0028	902430329.993
29.0	1.0029	904905886.563
30.0	1.003	906102524.913
31.0	1.0031	906360708.327
32.0	1.0032	905955202.253
33.0	1.0033	905099666.778
34.0	1.0034	903954954.937
35.0	1.0035	902638462.41
36.0	1.0036	901233155.562
37.0	1.0037	899795651.346
38.0	1.0038	898362975.981
39.0	1.0039	896957955.184
40.0	1.004	895593366.332
41.0	1.0041	894275073.524
42.0	1.0042	893004358.878
43.0	1.0043	891779596.794
44.0	1.0044	890597462.157
45.0	1.0045	889453759.507
46.0	1.0046	888344000.271
47.0	1.0047	887263755.84
48.0	1.0048	886208896.935
49.0	1.0049	885175717.354
50.0	1.005	884160985.582
51.0	1.0051	883161956.602
52.0	1.0052	882176357.34
53.0	1.0053	881202344.377
54.0	1.0054	880238464.741
55.0	1.0055	879283601.914
56.0	1.0056	878336934.018
57.0	1.0057	877397882.819
58.0	1.0058	876466074.675
59.0	1.0059	875541300.424
60.0	1.006	874623487.682
61.0	1.0061	873712663.964
62.0	1.0062	872808939.418
63.0	1.0063	871912482.11
64.0	1.0064	871023500.32
65.0	1.0065	870142230.518
66.0	1.0066	869268923.868
67.0	1.0067	868403835.45
68.0	1.0068	867547219.355
69.0	1.0069	866699322.021
70.0	1.007	865860377.529
71.0	1.0071	865030609.078
72.0	1.0072	864210222.973
73.0	1.0073	863399410.613
74.0	1.0074	862598347.895
75.0	1.0075	861807193.794
76.0	1.0076	861026095.476
77.0	1.0077	860255182.752
78.0	1.0078	859494571.521
79.0	1.0079	858744364.433
80.0	1.008	858004647.566
81.0	1.0081	857275495.98
82.0	1.0082	856556966.664
83.0	1.0083	855849105.605
84.0	1.0084	855151945.509
85.0	1.0085	854465504.243
86.0	1.0086	853789785.793
87.0	1.0087	853124783.97
88.0	1.0088	852470478.829
89.0	1.0089	851826838.357
90.0	1.009	851193820.233
91.0	1.0091	850571369.285
92.0	1.0092	849959421.806
93.0	1.0093	849357905.679
94.0	1.0094	848766740.898
95.0	1.0095	848185837.943
96.0	1.0096	847615100.575
97.0	1.0097	847054428.508
98.0	1.0098	846503714.702
99.0	1.0099	845962846.705
100.0	1.01	845431708.612
101.0	1.0101	844910179.6
102.0	1.0102	844398139.257
103.0	1.0103	843895461.672
104.0	1.0104	843402020.065
105.0	1.0105	842917687.224
106.0	1.0106	842442332.478
107.0	1.0107	841975826.866
108.0	1.0108	841518040.02
109.0	1.0109	841068843.441
110.0	1.011	840628105.641
111.0	1.0111	840195697.536
112.0	1.0112	839771491.774
113.0	1.0113	839355360.261
114.0	1.0114	838947177.989
115.0	1.0115	838546820.102
116.0	1.0116	838154162.587
117.0	1.0117	837769082.881
118.0	1.0118	837391461.311
119.0	1.0119	837021178.085
120.0	1.012	836658114.772
121.0	1.0121	836302156.832
122.0	1.0122	835953190.068
123.0	1.0123	835611101.626
124.0	1.0124	835275779.763
125.0	1.0125	834947115.681
126.0	1.0126	834625001.574
127.0	1.0127	834309332.121
128.0	1.0128	834000003.256
129.0	1.0129	833696912.521
130.0	1.013	833399958.237
131.0	1.0131	833109041.592
132.0	1.0132	832824065.725
133.0	1.0133	832544933.271
134.0	1.0134	832271551.916
135.0	1.0135	832003826.721
136.0	1.0136	831741668.389
137.0	1.0137	831484985.541
138.0	1.0138	831233689.212
139.0	1.0139	830987693.413
140.0	1.014	830746913.29
141.0	1.0141	830511264.428
142.0	1.0142	830280664.434
143.0	1.0143	830055032.505
144.0	1.0144	829834288.923
145.0	1.0145	829618355.488
146.0	1.0146	829407155.057
147.0	1.0147	829200612.969
148.0	1.0148	828998654.725
149.0	1.0149	828801207.57
150.0	1.015	828608199.407
151.0	1.0151	828419561.314
152.0	1.0152	828235222.455
153.0	1.0153	828055116.131
154.0	1.0154	827879176.351
155.0	1.0155	827707336.841
156.0	1.0156	827539533.442
157.0	1.0157	827375703.579
158.0	1.0158	827215785.62
159.0	1.0159	827059719.967
160.0	1.016	826907445.204
161.0	1.0161	826758904.458
162.0	1.0162	826614039.621
163.0	1.0163	826472797.11
164.0	1.0164	826335120.986
165.0	1.0165	826200958.371
166.0	1.0166	826070256.427
167.0	1.0167	825942964.071
168.0	1.0168	825819031.603
169.0	1.0169	825698409.475
170.0	1.017	825581048.894
171.0	1.0171	825466902.691
172.0	1.0172	825355924.287
173.0	1.0173	825248067.682
174.0	1.0174	825143289.205
175.0	1.0175	825041545.767
176.0	1.0176	824942794.585
177.0	1.0177	824846993.53
178.0	1.0178	824754102.817
179.0	1.0179	824664081.14
180.0	1.018	824576889.726
181.0	1.0181	824492489.937
182.0	1.0182	824410844.036
183.0	1.0183	824331915.096
184.0	1.0184	824255666.984
185.0	1.0185	824182062.936
186.0	1.0186	824111069.047
187.0	1.0187	824042650.615
188.0	1.0188	823976773.314
189.0	1.0189	823913404.005
190.0	1.019	823852509.04
191.0	1.0191	823794057.184
192.0	1.0192	823738016.616
193.0	1.0193	823684356.518
194.0	1.0194	823633046.131
195.0	1.0195	823584055.15
196.0	1.0196	823537354.502
197.0	1.0197	823492915.263
198.0	1.0198	823450708.35
199.0	1.0199	823410706.427
200.0	1.02	823372881.551
