2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-2.39106895816e-25	-8.93015788259e-24	3.62699311559e-25	0.99988883599	-5.96878666617e-24	8.98670343228e-26	1.42010109069e-24	0.999888525762	164565791.644	-36567.0779335	-6875.37848782	-36548.393633	-0.000133402369085	-178.934523967	-6871.86331492	-178.93446845	6.70746518383e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-2.08733857699e-24	-4.35529979555e-23	1.26823590011e-25	0.999861036109	-2.53243283238e-23	-2.43145863651e-25	-2.99045178484e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175642	-45686.5046128	-6.19021250592e-05	-223.67301888	-8590.01894772	-223.672932125	0.00013830682734
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.1632227364e-24	3.27285641584e-23	-8.40105309624e-26	0.999833232677	7.16270555811e-23	-2.42338070084e-26	-2.68187464226e-25	0.999832767263	246922722.372	-54867.0653206	-10316.160586	-54825.0202748	-7.0651907107e-05	-268.413457771	-10308.250436	-268.413332827	0.00012894128148
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.52834542866e-24	-2.87913783131e-23	-1.10829277385e-24	0.999805425629	-6.6352163589e-24	4.5236439749e-26	-1.11152394812e-24	0.999804881564	288118613.448	-64077.2963136	-12045.3352278	-64020.0145039	-0.00362139595391	-315.653702818	-12034.5607683	-315.653531049	-0.00353501255874
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.91618321256e-24	1.08544837178e-22	-1.13252658086e-24	0.99977761505	1.42203979525e-23	-3.8491363465e-25	-6.20385459415e-25	0.999776985371	329320397.334	-73685.5621354	-13890.2509289	-73610.2873455	-0.00837017645408	-438.317282231	-13876.0523578	-438.31700617	-0.00950364799902
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.13640398998e-23	1.08615923012e-23	-1.19391889195e-24	0.99974980074	-4.63528104585e-23	-6.39772505021e-25	-1.89993046946e-24	0.999749068701	370518550.931	-84234.5223929	-16033.7755293	-84137.7230271	-0.0182099532647	-725.657640121	-16015.3383486	-725.657108778	-0.0247072080669
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.40879198075e-23	-2.20608423133e-23	8.25565025419e-25	0.999721982524	-7.55448543808e-24	4.22476035513e-25	-3.35072771569e-24	0.999721108109	411690949.75	-96976.5076074	-18875.6107216	-96852.6937498	-0.0424562621727	-1377.75399128	-18851.4949719	-1377.75278622	-0.068781311461
