2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	1.47664664038e-24	-5.30962711554e-24	3.91779879969e-25	0.99988883599	4.04300680257e-24	-2.02756185304e-25	-4.36208526151e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848784	-36548.3936329	-0.000122036083154	-178.934523998	-6871.86331493	-178.934468482	7.80396179487e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-6.16184932867e-24	-1.16532299968e-23	4.4428646182e-26	0.999861036109	-6.09237908191e-24	-5.18199573196e-25	-1.10506159958e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175643	-45686.5046128	-9.96188874804e-05	-223.67301889	-8590.01894774	-223.672932134	0.000100634841613
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.14873088808e-24	-1.81349655779e-23	3.57852550157e-25	0.999833232677	-1.20700514773e-23	1.61558713389e-25	-7.99715631277e-25	0.999832767263	246922722.372	-54867.0653204	-10316.1605861	-54825.0202747	-0.000135380106992	-268.413457877	-10308.2504361	-268.413332933	6.44584974059e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.66738279394e-24	4.29794645229e-23	2.82727748431e-25	0.999805425629	3.78742091798e-23	1.93870456067e-25	8.27180612553e-25	0.999804881564	288118613.448	-64077.2963137	-12045.3352279	-64020.0145039	-0.00358341566047	-315.653702841	-12034.5607684	-315.653531072	-0.00349680434347
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.62400412072e-24	6.18107481556e-23	1.63335859237e-24	0.99977761505	1.47390014225e-23	5.69898361481e-25	3.98726904645e-24	0.999776985371	329320397.334	-73685.5621354	-13890.2509289	-73610.2873454	-0.00843603601493	-438.317282201	-13876.0523578	-438.317006141	-0.00956902777239
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-7.98100044143e-25	3.89227252297e-23	2.11318797113e-24	0.99974980074	-3.79113676839e-23	1.54773247427e-24	-4.00665609205e-25	0.999749068701	370518550.931	-84234.5223928	-16033.7755292	-84137.7230269	-0.018220732855	-725.657640116	-16015.3383485	-725.657108773	-0.0247179016882
