2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0322517519e-05	-6.23931299286e-07	4.34075265193e-07	-6.23931299286e-07	1.11079352606e-05	-3.91115401417e-07	4.34075265193e-07	-3.91115401417e-07	9.19632871328e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.30872245021e-24	1.72880748024e-22	-7.96161339582e-24	0.999648078556	6.2865726554e-23	-6.82424005356e-24	-1.65436122511e-24	0.999648072405	228215415.368	-7164.20110546	246.201693309	-7153.29712373	-5.16630600243	3254.69869993	245.826952642	3254.69868913	5.29721204406
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	9.92616735064e-24	-2.41536738865e-22	-1.90251540887e-23	0.999295620857	-1.40620704134e-23	-2.35746474578e-23	-2.15066959264e-23	0.999295608405	457232683.051	-14353.6327998	493.272472376	-14309.9833768	-0.0235655653706	6510.99639312	491.772423705	6510.99631201	-0.00718103104725
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	4.96308367532e-23	1.98523347013e-22	5.79026428787e-24	0.998589094146	-3.30872245021e-24	-5.62482816536e-23	-1.02570395957e-22	0.998589069197	917676530.104	-28808.3097179	990.023897571	-28633.4446348	-0.0592704979456	13028.4140603	984.014474026	13028.4137349	-0.0074406604358
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-8.60267837055e-23	-1.19114008208e-21	6.03841847164e-23	0.997169579748	-7.17992771696e-22	-1.90251540887e-22	-1.78671012311e-22	0.997169529664	1848227750.18	-58021.742876	1993.99990685	-57320.1406641	-0.469387558752	26082.2114058	1969.88824177	26082.2100965	-0.253537602773
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.77932685818e-22	-8.60267837055e-22	1.63781761285e-22	0.994304577617	6.61744490042e-23	-2.97785020519e-22	-8.47032947254e-22	0.994304476706	3748194532.86	-117671.556106	4044.09793973	-114847.967896	-3.33050536194	52263.5250219	3947.0573046	52263.5197234	-2.39382416126
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-6.08804930839e-22	-5.29395592034e-23	-6.94831714545e-23	0.988469621312	-3.44107134822e-22	-5.09543257333e-22	6.08804930839e-22	0.988469416477	7705267378.57	-241916.020676	8314.89573229	-230483.513	-23.0218872369	104903.746765	7921.94661926	104903.725217	-18.6722870951
7	nan	nan	1	1	40.0	40.0	40.0	1.06998337972	-3.1763735522e-22	-1.00585162486e-21	-1.95876369053e-21	0.978007515509	-1.6014216659e-21	2.64697796017e-23	-5.82335151237e-22	0.978016977227	15045849308.0	-388300.51124	156128.920131	-354921.63696	-107147.969791	345103.929572	142711.124302	345108.130532	-21901.990881
8	nan	nan	1	1	40.0	40.0	40.0	1.06998337975	7.94093388051e-22	4.7116207691e-21	-9.3967717586e-22	0.978007279311	-4.49986253229e-22	9.66146955462e-22	-1.5881867761e-22	0.978017037107	15045828432.4	-388325.743045	156186.750326	-354944.268132	-159987.502194	345048.87531	142758.366633	345052.389739	-32248.6723614
9	nan	nan	1	1	40.0	40.0	40.0	1.06998337982	5.29395592034e-23	5.50571415715e-21	-1.07202607387e-21	0.978006806915	1.09849585347e-21	-1.5881867761e-22	3.70576914424e-22	0.978017156867	15045786727.3	-388376.260264	156301.828512	-354989.58843	-265639.014558	344941.419617	142852.217081	344943.589618	-52920.3413292
10	nan	nan	1	1	40.0	40.0	40.0	1.06998337996	1.05879118407e-22	-6.88214269644e-22	1.16467030247e-21	0.978005862123	1.5087774373e-21	2.31610571515e-22	-3.1763735522e-22	0.978017396388	15045703502.5	-388477.509418	156529.655576	-355080.461092	-476831.837043	344737.117177	143037.380722	344736.713005	-94176.9058141
