3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153250.122
9.0	1.0009	364217095.909
10.0	1.001	384920952.918
11.0	1.0011	396197094.509
12.0	1.0012	403550607.031
13.0	1.0013	409285915.041
14.0	1.0014	414169804.134
15.0	1.0015	418499980.317
16.0	1.0016	422431518.896
17.0	1.0017	426030937.796
18.0	1.0018	429345233.563
19.0	1.0019	432400532.108
20.0	1.002	435224947.325
21.0	1.0021	437843779.694
22.0	1.0022	440279003.088
23.0	1.0023	442549128.752
24.0	1.0024	444670053.791
25.0	1.0025	446655676.313
26.0	1.0026	448518548.133
27.0	1.0027	450288511.475
28.0	1.0028	451925817.54
29.0	1.0029	453504467.716
30.0	1.003	454991109.017
31.0	1.0031	456400339.53
32.0	1.0032	457750227.86
33.0	1.0033	459040600.865
34.0	1.0034	460276251.192
35.0	1.0035	461463012.123
36.0	1.0036	462605888.454
37.0	1.0037	463707886.936
38.0	1.0038	464772605.733
39.0	1.0039	465803805.721
40.0	1.004	466804439.762
41.0	1.0041	467776950.757
42.0	1.0042	468723593.684
43.0	1.0043	469646371.448
44.0	1.0044	470547000.26
45.0	1.0045	471427042.88
46.0	1.0046	472288005.087
47.0	1.0047	473131266.9
48.0	1.0048	473958058.78
49.0	1.0049	474769442.358
50.0	1.005	475566341.806
51.0	1.0051	476349609.656
52.0	1.0052	477120031.825
53.0	1.0053	477878283.25
54.0	1.0054	478624939.522
55.0	1.0055	479360521.055
56.0	1.0056	480085514.472
57.0	1.0057	480800428.242
58.0	1.0058	481505795.166
59.0	1.0059	482202131.596
60.0	1.006	482889951.247
61.0	1.0061	483569746.079
62.0	1.0062	484241996.912
63.0	1.0063	484907170.69
64.0	1.0064	485565701.402
65.0	1.0065	486217980.559
66.0	1.0066	486864385.28
67.0	1.0067	487505276.526
68.0	1.0068	488140993.457
69.0	1.0069	488771834.179
70.0	1.007	489398047.205
71.0	1.0071	490019847.834
72.0	1.0072	490637439.143
73.0	1.0073	491251006.068
74.0	1.0074	491860719.493
75.0	1.0075	492466756.722
76.0	1.0076	493069293.29
77.0	1.0077	493668487.638
78.0	1.0078	494264491.156
79.0	1.0079	494857447.738
80.0	1.008	495447483.427
81.0	1.0081	496034715.939
82.0	1.0082	496619256.265
83.0	1.0083	497201218.244
84.0	1.0084	497780734.524
85.0	1.0085	498357924.729
86.0	1.0086	498932893.242
87.0	1.0087	499505735.939
88.0	1.0088	500076541.128
89.0	1.0089	500645384.847
90.0	1.009	501212332.35
91.0	1.0091	501777446.548
92.0	1.0092	502340782.83
93.0	1.0093	502902385.255
94.0	1.0094	503462306.992
95.0	1.0095	504020606.163
96.0	1.0096	504577336.705
97.0	1.0097	505132546.078
98.0	1.0098	505686275.986
99.0	1.0099	506238558.94
100.0	1.01	506789429.088
101.0	1.0101	507338926.839
102.0	1.0102	507887093.866
103.0	1.0103	508433971.4
104.0	1.0104	508979606.238
105.0	1.0105	509524043.735
106.0	1.0106	510067328.001
107.0	1.0107	510609493.825
108.0	1.0108	511150572.906
109.0	1.0109	511690600.295
110.0	1.011	512229620.362
111.0	1.0111	512767676.116
112.0	1.0112	513304807.65
113.0	1.0113	513841050.768
114.0	1.0114	514376446.357
115.0	1.0115	514911030.95
116.0	1.0116	515444833.424
117.0	1.0117	515977878.169
118.0	1.0118	516510186.676
119.0	1.0119	517041783.882
120.0	1.012	517572694.539
121.0	1.0121	518102937.54
122.0	1.0122	518632531.483
123.0	1.0123	519161493.509
124.0	1.0124	519689846.263
125.0	1.0125	520217611.072
126.0	1.0126	520744807.04
127.0	1.0127	521271451.751
128.0	1.0128	521797561.474
129.0	1.0129	522323154.995
130.0	1.013	522848247.782
131.0	1.0131	523372854.103
132.0	1.0132	523896984.758
133.0	1.0133	524420654.455
134.0	1.0134	524943877.412
135.0	1.0135	525466664.402
136.0	1.0136	525989036.141
137.0	1.0137	526511010.599
138.0	1.0138	527032603.943
139.0	1.0139	527553830.078
140.0	1.014	528074704.407
141.0	1.0141	528595243.568
142.0	1.0142	529115461.78
143.0	1.0143	529635373.96
144.0	1.0144	530154990.13
