2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.88240119038e-24	2.37669023267e-23	-8.40105309624e-26	0.999805425692	1.78441598938e-23	-1.17614743347e-24	1.8159199385e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000122912052796	-313.155839797	-12026.5577481	-313.155669713	7.75136938773e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.09066662302e-24	-6.93038412826e-23	-3.66738279394e-25	0.999777610435	1.82270540446e-23	-1.03801473353e-24	3.76916478337e-24	0.999776810978	329153250.122	-80074.4879845	-14736.0882011	-79992.6861131	24.8283553349	-3257.42598044	-14721.0224463	-3257.42337244	51.1883928724
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-6.20385459415e-25	1.22568779735e-21	2.32579923795e-23	0.999749794531	-5.33324699944e-22	1.91802504536e-23	-3.83605009071e-23	0.999742306378	364217095.909	-433352.101246	-77338.6723941	-432854.101786	-7057.59955909	-118454.895662	-77249.2245588	-118454.00673	-13097.8742014
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.17651898678e-22	3.52885589073e-21	-5.36633422394e-23	0.999722941649	-4.98252241971e-21	1.07636877208e-22	1.75982675321e-22	0.999691505677	384920952.918	-1871310.48564	-371446.030086	-1868923.10896	4060.58961547	-570390.130792	-370960.527116	-570372.204679	-2125.10379863
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.08774250551e-22	4.7738661102e-21	-1.60576436412e-22	0.99969760586	-3.79282990371e-21	3.78952118126e-23	-3.0047335751e-22	0.999629114465	396197094.509	-3972182.0831	-901203.133867	-3966617.71169	21853.1474359	-1230937.56502	-899879.056913	-1230853.21524	11774.5653177
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-5.21950966521e-22	-2.38724324783e-21	-3.21359667977e-22	0.999673261017	3.22865136692e-20	-2.16049236241e-22	3.82777828459e-22	0.999561446086	403550607.031	-6136549.19068	-1564873.25552	-6127191.45461	-21000.814159	-1924945.43335	-1562312.01506	-1924730.11816	-5649.8179632
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	4.13590306277e-22	-1.06367154968e-20	-4.48848879887e-22	0.999649819034	-4.01778167129e-20	-1.77120048663e-22	2.16845397581e-21	0.999491244505	409285915.041	-8148869.84179	-2262859.29087	-8135440.13815	-6708.35486529	-2569358.71146	-2258771.57974	-2568951.10052	1463.24330152
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.29040175558e-21	-1.81537193134e-20	-5.6930705659e-22	0.999626994622	1.01734943538e-20	1.06706299019e-22	-1.61300219448e-22	0.999419522362	414169804.134	-9968462.6843	-2948404.36218	-9950813.13656	1407.25337142	-3139261.98753	-2942573.28679	-3138610.37039	9344.84972852
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	7.85821581925e-22	-7.20308877411e-21	-8.21390348265e-22	0.999604770998	7.50583687831e-21	6.59676538511e-23	2.01377120126e-21	0.999346593495	418499980.317	-11604879.6541	-3608065.82859	-11582918.9034	19221.7553757	-3634975.96959	-3600307.82855	-3634036.94389	-18367.5645278
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.97530730278e-21	-1.69613384604e-20	-1.25483298924e-21	0.999582979035	-3.33519222981e-21	-6.98140436995e-22	1.39421292246e-21	0.999272826675	422431518.896	-13072645.0992	-4237800.47926	-13046319.6869	17011.2227899	-4065358.34229	-4227954.16404	-4064096.63987	-21232.1451402
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-3.1631386624e-21	1.75883413647e-20	-1.11876177848e-21	0.999561623974	-2.22015276409e-21	1.14150924532e-22	3.97088053056e-21	0.999198275663	426030937.796	-14389805.9016	-4836109.99568	-14359087.4694	7155.30336433	-4441190.29079	-4824031.87401	-4439575.65472	-23328.5141813
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.61389073567e-21	-3.01019296714e-20	-1.66180585062e-21	0.999540700132	-3.48805520701e-20	3.52378940948e-22	-6.69189115555e-22	0.999123017378	429345233.563	-15573554.6455	-5401543.54965	-15538432.6775	5573.62716861	-4770593.47957	-5387109.60719	-4768599.66996	-21597.3473951
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-5.62482816536e-23	2.07622333751e-21	-1.81483426394e-21	0.999520156402	-2.99919146499e-20	1.86032919763e-21	3.07835264962e-21	0.999047118714	432400532.108	-16639561.0777	-5933015.10541	-16600036.9134	5958.75008411	-5060204.11635	-5916120.84037	-5057808.91543	-21326.8198613
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-3.40798412372e-22	-6.0385011897e-20	-1.30322305508e-21	0.999499944479	2.85211875208e-20	2.00094990177e-21	2.24083227941e-21	0.998970658606	435224947.325	-17603450.1455	-6430925.8984	-17559528.8027	6306.63932646	-5316886.66977	-6411483.06733	-5314070.7329	-20259.1855389
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-1.92567646602e-21	-3.22749331406e-20	-9.97579818739e-22	0.999480018578	-2.3260318825e-20	2.23173329267e-21	7.70105150287e-21	0.998893708811	437843779.694	-18481387.0954	-6896867.12367	-18433068.1688	6367.29666818	-5545433.25802	-6874799.89182	-5542179.89706	-19357.0176779
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-1.05879118407e-22	-5.75055961847e-20	-4.93826825694e-22	0.999460328656	4.86249851283e-20	2.66434875303e-21	-7.92521744887e-21	0.998816342907	440279003.088	-19286201.9906	-7334471.91067	-19233480.6387	6070.49027206	-5747802.13522	-7309708.94647	-5744098.34515	-18676.8168582
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	9.52912065661e-22	3.96583472882e-20	6.11286472677e-22	0.999440836648	1.61333306672e-20	1.98523347013e-21	4.32780896488e-21	0.998738619234	442549128.752	-20026561.2113	-7747317.03302	-19969433.8403	5596.60357618	-5924814.20438	-7719789.15923	-5920651.17306	-18097.7884261
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	3.34842711961e-21	7.68103373204e-20	1.65518840572e-21	0.999421512777	-4.23185601382e-21	1.38966342909e-21	-2.35332884271e-21	0.998660585189	444670053.791	-20709925.0323	-8136855.32404	-20648388.8328	5186.44268499	-6078086.12733	-8106501.03035	-6073458.31543	-17402.9544311
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-2.97785020519e-21	-6.2733377656e-20	1.1729421086e-21	0.99940232698	-6.68494283841e-20	4.58258059354e-22	5.64137177761e-22	0.998582285803	446655676.313	-21343887.9462	-8503420.39028	-21277936.7077	4847.06783987	-6210524.70871	-8470189.37788	-6205428.58108	-16586.5305586
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-2.77932685818e-22	-3.75457280038e-20	8.87564797269e-22	0.999383252383	-4.96374541981e-20	2.3988237764e-22	4.51227024148e-21	0.998503761159	448518548.133	-21936393.6547	-8847752.82079	-21866013.0217	4494.75224902	-6324063.88623	-8811604.17713	-6318498.33212	-15820.1859602
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	2.59403840097e-21	3.55530499081e-20	9.686284973e-22	0.999364197244	-7.9217432903e-20	-4.33442640978e-22	-1.20106624943e-20	0.998425168799	450288511.475	-22495291.2652	-9171220.56573	-22420452.3021	-6054.11321111	-6420170.01374	-9132120.58805	-6414137.80552	26521.807019
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	3.46092368292e-21	5.0540735427e-20	2.53117267441e-22	0.999345343856	-6.33918134236e-20	7.34536383947e-22	2.10103875588e-22	0.998346179733	451925817.54	-23024129.9297	-9474356.23689	-22944811.8029	2748.1072162	-6501159.65667	-9432276.65022	-6494659.66942	-15825.4091536
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-4.85720455691e-21	5.4178675761e-20	4.79764755281e-23	0.999326440303	-1.83667183211e-20	4.03995011171e-21	4.52136922821e-21	0.998267263312	453504467.716	-23527572.8837	-9757748.54076	-23443738.2553	-1675.33029749	-6568833.43552	-9712673.94048	-6561870.97978	18052.5768789
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-4.7513254385e-21	-1.80588416971e-19	2.87031672556e-22	0.999307617441	1.03685435422e-19	6.44539133301e-21	-8.33632621331e-21	0.998188150996	454991109.017	-24007264.4192	-10021738.4196	-23918884.9399	-2974.49273653	-6625539.55617	-9973660.46163	-6618116.96361	17177.4393254
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-4.98955345492e-21	-5.36376996404e-20	1.6345088904e-21	0.999288846344	9.50827570517e-20	1.02884724589e-20	-1.42837548176e-20	0.998108916841	456400339.53	-24465075.6525	-10267170.466	-24372123.1432	376.702118733	-6672630.53996	-10216085.574	-6664751.23359	7375.48936392
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-1.74700545371e-21	-9.26127957427e-20	4.36751363428e-22	0.999270069111	5.40711422814e-20	1.10643678735e-20	-7.15180357613e-21	0.998029651707	457750227.86	-24903056.4022	-10494852.1958	-24805500.6114	-389.367316105	-6710942.07024	-10440764.0602	-6702611.29861	10130.7721693
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-1.96670462441e-20	2.24877321329e-20	-3.34180967471e-22	0.999251301432	-4.85356496222e-20	7.18158207819e-21	-4.17560773217e-21	0.997950328458	459040600.865	-25322841.2317	-10705839.6476	-25220653.2583	-407.81201993	-6741123.32414	-10648755.8911	-6732346.6546	10120.9796599
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	2.78594430308e-21	5.21785530398e-21	1.30529100661e-21	0.999232537582	8.62914815015e-20	1.74369673126e-21	-9.16846990954e-21	0.997870958081	460276251.192	-25725977.8742	-10901280.9585	-25619128.5712	722.063983577	-6763712.67735	-10841212.0629	-6754496.35325	7086.01611447
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-1.10908376531e-20	-3.8730250641e-20	2.11758236814e-21	0.99921376383	-8.57687033544e-20	-4.6322114303e-23	1.0450599859e-20	0.99779156264	461463012.123	-26113879.1276	-11082418.8798	-26002338.7322	889.875195975	-6779366.55491	-11019376.7696	-6769717.57138	5106.19659702
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	8.36445035414e-21	3.1168165481e-21	3.53702429928e-21	0.999194977058	5.61821072046e-21	-3.67599064219e-21	3.23262183386e-21	0.997712151872	462605888.454	-26487454.7338	-11250529.4154	-26371194.8365	636.598253661	-6789011.25791	-11184526.3076	-6778936.63185	4840.22614061
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.44789694421e-20	-4.96771588675e-20	3.5452961054e-21	0.99917617853	-2.52786395196e-20	-6.31469679623e-21	-9.52250321171e-21	0.997632725971	463707886.936	-26847387.2802	-11406948.5613	-26726381.5543	721.770321341	-6793882.81161	-11337995.4331	-6783388.70285	3922.91014727
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	2.35183991761e-20	1.53028413322e-21	4.29058583731e-21	0.999157364881	-1.32295958449e-19	-7.71097767022e-21	-3.69584297689e-21	0.997553292004	464772605.733	-27194589.4926	-11553055.6833	-27068812.1484	934.025523234	-6795271.22219	-11481161.2056	-6784362.57343	2462.24298424
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-1.27319639884e-20	9.97794885698e-20	4.68184226705e-21	0.999138531583	-2.02096767259e-20	-8.51003414195e-21	-3.9208361035e-21	0.997473859251	465803805.721	-27530085.2838	-11690168.4718	-27399510.0667	1027.32137797	-6794216.27442	-11615338.5751	-6782896.96002	1417.93612675
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-6.2601028758e-21	1.76421081045e-20	5.4560833204e-21	0.999119676336	-5.03984603616e-20	-6.53638120039e-21	9.24126180344e-21	0.997394433076	466804439.762	-27854659.3855	-11819366.0192	-27719260.3141	1096.6863144	-6791353.16093	-11741604.4342	-6779626.43044	635.626274833
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	4.10281583826e-21	4.87308642467e-20	3.85135293205e-21	0.999100797492	-8.25989472471e-20	-5.36178473057e-21	-1.04522542202e-20	0.997315017495	467776950.757	-28168815.3316	-11941378.8426	-28028567.8282	1204.03867916	-6786963.70808	-11860688.6612	-6774832.75559	-148.059669973
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-4.94984878552e-21	-6.46987587914e-20	2.29459901922e-21	0.999081893547	2.14074342529e-20	-6.14760631249e-21	1.95214624563e-21	0.997235616452	468723593.684	-28473007.2154	-12056704.1865	-28327887.9515	1261.71774002	-6781169.41432	-11973089.0006	-6768637.67793	-795.227453254
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	5.63806305516e-21	-1.2773323019e-19	9.99234179964e-22	0.99906296409	-3.13183814802e-19	6.60090128817e-22	-1.93560263337e-21	0.997156232524	469646371.448	-28767700.9823	-12165804.8505	-28617687.5981	1191.26801757	-6774050.38869	-12079268.5767	-6761121.49115	-1184.31024801
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.19511054902e-20	1.96433888785e-19	-3.25081980733e-21	0.999044009732	-1.19511054902e-20	3.40302104004e-21	1.36617149969e-20	0.997076866807	470547000.26	-29053284.2852	-12269194.7777	-28898355.8136	1065.98387323	-6765701.71451	-12179740.8431	-6752379.34812	-1489.33186794
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-4.91014411611e-21	5.85643873688e-21	-8.78631246654e-21	0.999025030801	-2.17713937224e-20	6.76799177191e-21	-5.33696931219e-21	0.996997520558	471427042.88	-29330090.4125	-12367450.5641	-29170227.42	1000.24208128	-6756259.55356	-12275081.0461	-6742547.29646	-1881.39607196
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	2.14934610366e-20	2.14853546666e-19	-1.038442541e-20	0.999006026754	1.74323351012e-19	9.52084885049e-21	-2.01501197218e-20	0.996918195958	472288005.087	-29598539.4244	-12461130.7638	-29433723.19	1004.05236249	-6745923.67296	-12365846.302	-6731824.80548	-2325.82846803
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-8.68208770936e-21	6.08804930839e-22	-1.18683874289e-20	0.998986996914	5.70556099315e-20	1.2391165576e-20	9.54897299131e-21	0.996838895169	473131266.9	-29859208.0342	-12550646.5538	-29689419.4161	1016.62317602	-6734957.79541	-12452447.1732	-6720475.20552	-2727.79544479
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	6.89537758624e-21	-3.64455777891e-20	-7.57035696609e-21	0.998967941174	1.0534310537e-19	1.32977555274e-20	-3.9707978125e-20	0.996759619612	473958058.78	-30112712.0092	-12636209.8606	-29937931.0627	1000.05679107	-6723634.78093	-12535096.2119	-6708770.96832	-3032.05429635
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.23481521842e-20	-3.50062835232e-21	-3.9605407729e-21	0.998948859741	2.30962061915e-19	1.49322644178e-20	-7.28580683537e-21	0.996680370149	474769442.358	-30359593.0033	-12717939.0831	-30179799.1204	949.912078865	-6712175.25328	-12613912.9675	-6696932.3014	-3278.88502437
50	nan	nan	1	1	16.0	16.0	16.0	1.005	7.90122921111e-21	-4.60838862866e-20	7.22955855371e-22	0.998929752735	4.43335721104e-19	2.11559713467e-20	-1.76818127739e-20	0.996601147608	475566341.806	-30600343.2316	-12795999.3832	-30415515.1376	941.227355275	-6700737.72973	-12689063.2505	-6685117.29178	-3566.06778649
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	4.53956720169e-21	-3.6753288977e-20	1.49223382505e-21	0.99891061974	7.55050463138e-21	2.1864037951e-20	-3.49070218497e-21	0.996521953328	476349609.656	-30835437.8451	-12870606.8344	-30645553.4566	1007.59969603	-6689423.35806	-12760763.2659	-6673426.80514	-3898.74498563
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	1.26657895394e-20	-2.98182067213e-20	1.19114008208e-21	0.998891459928	-4.28380295629e-19	1.6910880443e-20	1.55443780711e-20	0.996442788983	477120031.825	-31065289.4201	-12941949.543	-30870326.0691	1082.54372888	-6678283.29989	-12829201.3515	-6661911.91329	-4191.08264405
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	7.91446410091e-21	1.52383212445e-20	2.12254545181e-21	0.998872272723	-4.77759669476e-19	1.33275340295e-20	4.16899028727e-20	0.996363655833	477878283.25	-31290208.9008	-13010158.2096	-31090143.7933	1112.70329988	-6667327.15898	-12894508.7948	-6650582.18274	-4409.2202915
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	3.39871970086e-20	8.6456917624e-20	2.75120271735e-21	0.998853057979	-1.23316085719e-19	9.01295995438e-21	-5.09543257333e-22	0.996284554608	478624939.522	-31510420.9549	-13075331.368	-31305231.5525	1083.56607229	-6656518.61333	-12956784.9188	-6639401.37478	-4557.35404035
