2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.7629065	-311.532502439	-2.1415436959
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.01331218411e-25	-2.55424325868e-24	7.49632430126e-25	0.999777614438	-1.92157933705e-23	-1.81430435136e-24	-4.43640226967e-24	0.999776967979	329303594.052	-74147.6433242	-13894.0937459	-74071.8964418	0.131980198905	-775.989878612	-13880.0336893	-773.863984776	-2.19954084018
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.37001788954e-24	-2.33189000145e-22	3.04053498599e-24	0.999749771003	2.44935934195e-22	-3.22471191925e-24	1.13608087255e-23	0.999746930516	368480874.169	-183478.696366	-31784.3083228	-183267.845831	4001.94529761	-35298.2630074	-31738.5550051	-35274.0154084	8572.23139298
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.22896088168e-23	-3.07855944477e-21	5.42837276988e-25	0.999722238269	-1.45413181808e-21	-3.98597657674e-23	-5.88332210678e-23	0.999704562842	396439179.532	-1055436.33078	-198658.222834	-1054089.05291	6072.46549107	-308988.171299	-198326.107191	-308838.949225	20078.4626485
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.42570714631e-22	-5.33634892673e-21	5.0328770395e-23	0.999696018131	1.11094492169e-20	1.49409498142e-23	2.03176237958e-22	0.999647799626	412192952.451	-2862855.948	-608786.008309	-2858840.99257	10635.1871251	-866862.056294	-607726.556695	-866494.225931	4797.00877927
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.86942818437e-22	7.45868758339e-21	1.00295649272e-22	0.99967099237	-6.66128547289e-21	6.82424005356e-23	1.01329625038e-22	0.999582971111	421556362.137	-4987660.87743	-1208595.24235	-4980043.78802	-27206.6669774	-1534176.12697	-1206398.69252	-1533548.0402	-8889.10357806
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.1101991032e-22	-1.30057607712e-20	2.42674112208e-22	0.999647037799	1.19097464595e-20	-1.52356329075e-22	-6.97106461229e-22	0.999514226794	428177222.872	-7044455.02327	-1896520.31023	-7032825.89111	-13248.3967767	-2188325.94329	-1892873.017	-2187425.13848	-3366.10789749
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.50635725604e-22	7.06743115365e-21	8.56131933992e-23	0.999623827276	7.67623608449e-22	-7.25850987515e-23	-1.97127479729e-21	0.999443332916	433473011.473	-8915269.38724	-2598288.98213	-8899456.41147	-2376.00773598	-2779353.61455	-2592963.99758	-2778170.33678	3613.03671564
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-9.23133563609e-22	-2.0529795623e-20	6.8924824541e-22	0.999601281557	2.20964757031e-20	4.28479557302e-22	-2.9358707891e-21	0.99937092529	437991650.911	-10585720.9808	-3283090.19633	-10565651.8852	9157.39684696	-3295256.60044	-3275911.66919	-3293781.44247	-19759.8001964
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	9.3305973096e-22	8.06004788872e-21	9.20238431465e-22	0.999579281665	-4.22689293015e-20	8.21803938571e-22	1.33362194259e-21	0.999297451513	441993268.093	-12069023.9971	-3941165.72942	-12044675.0903	14799.0051336	-3739504.02552	-3931980.49764	-3737723.54997	-20868.8185673
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.22422730658e-22	-2.45374856908e-20	9.69042087606e-22	0.999557778364	1.85751678355e-20	1.45004761381e-21	6.61744490042e-22	0.999223055215	445594369.902	-13385068.8264	-4568473.02874	-13356443.8737	7701.48002478	-4122417.68091	-4557141.61093	-4120315.75618	-21244.3680934
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.28963593555e-21	-1.7700837928e-20	7.47357683442e-22	0.999536766086	2.13263705528e-20	1.47403585157e-21	3.72644865955e-22	0.999147842922	448869822.952	-14553756.4306	-5164013.87927	-14520877.1848	5548.86799025	-4454876.91108	-5150407.76537	-4452433.23754	-19654.6396788
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.5617169965e-21	-1.84874866906e-20	5.36013036934e-22	0.999516195777	1.97514186665e-20	2.59900148464e-21	-7.24610216596e-22	0.999071903894	451862208.619	-15594792.7678	-5727129.86505	-15557688.4811	5155.38593679	-4745021.63178	-5711133.6156	-4742216.89467	-18200.5202567
