2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.5577481	-313.155669639	8.27005584161e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.01331218411e-25	-2.55424325868e-24	7.49632430126e-25	0.999777614438	-1.92157933705e-23	-1.81430435136e-24	-4.43640226967e-24	0.999776967979	329303594.052	-74147.6433242	-13894.0937459	-74071.8964418	0.131980198905	-775.989878612	-13879.8910053	-775.98937684	0.113617983737
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725668727	7.03574809221e-12	1.99657518079e-11	-1.00902948299e-10	0.000152546360457	8.91850459492e-11	-1.52127812901e-10	2.20544641376e-10	0.000152548672925	nan	nan	nan	-2.27052506998e+287	1.54859762937e+302	-1.14305044235e+298	5.63380338615e+299	-61.1919591055	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742439617	2.65002983553e-10	-5.24273009855e-11	-1.05310269833e-09	0.000152542295363	6.97592567493e-10	-1.06274425731e-09	1.19072004405e-09	0.000152539994646	nan	nan	nan	-1.74785275969e+291	-5.19757455891e+238	-1.25170592588e+135	2.56941926915e+137	-286.434652029	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152759443573	1.22209459081e-09	-2.0237227348e-11	-3.09200771158e-09	0.000152539034012	1.51418387886e-09	-2.13327478679e-09	1.43942267308e-09	0.000152528204831	nan	nan	nan	nan	nan	nan	-inf	-723.641866901	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152777005303	1.85945509827e-09	9.93081009513e-10	-5.67361204824e-09	0.000152536478524	1.90681879947e-09	-2.85380046139e-09	2.29216156347e-10	0.000152513551316	nan	nan	nan	nan	nan	-inf	nan	-1147.65579668	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152795476267	1.85576468697e-09	3.40806762223e-09	-8.64173830898e-09	0.000152534381459	1.72551140509e-09	-3.3863016943e-09	-1.76680278367e-09	0.000152496558466	nan	nan	nan	nan	nan	nan	nan	-1437.68121972	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152814662007	1.56825017238e-09	6.95767933842e-09	-1.19529975577e-08	0.000152532491634	1.19596279141e-09	-3.86753101751e-09	-4.09566930131e-09	0.000152478142926	nan	nan	nan	nan	nan	nan	nan	-1624.28147736	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.00015283430204	1.24326249514e-09	1.13700868899e-08	-1.5594654733e-08	0.000152530717746	5.5474541795e-10	-4.40144191065e-09	-6.6149815284e-09	0.000152458874858	nan	nan	nan	nan	nan	nan	nan	-1743.67783447	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152854331973	8.54146020278e-10	1.66370935507e-08	-1.95202371668e-08	0.000152529004747	-1.85685176643e-10	-5.05530902315e-09	-9.24147835718e-09	0.000152439059166	nan	nan	nan	nan	nan	nan	nan	-1826.92842619	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152874668974	3.60456506791e-10	2.26939651023e-08	-2.37108044897e-08	0.000152527309432	-1.02583097203e-09	-5.89201715457e-09	-1.19054304591e-08	0.000152418860993	nan	nan	nan	nan	nan	nan	nan	-1893.80768523	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152895303392	-2.2226976765e-10	2.93991348835e-08	-2.81646238478e-08	0.000152525583031	-2.04203059632e-09	-6.89794893011e-09	-1.45161594779e-08	0.00015239841268	nan	nan	nan	nan	nan	nan	nan	-1957.87710379	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152916187915	-7.89247555863e-10	3.66306142191e-08	-3.28456825313e-08	0.000152523779541	-3.25010407453e-09	-8.03054387266e-09	-1.69665447078e-08	0.000152377884487	nan	nan	nan	nan	nan	nan	nan	-2018.09772805	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152937238658	-1.19502615206e-09	4.42412210521e-08	-3.77025917495e-08	0.000152521872611	-4.52960809775e-09	-9.23874666156e-09	-1.91920082007e-08	0.000152357445537	nan	nan	nan	nan	nan	nan	nan	-2064.22704697	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.00015295836237	-1.28498377917e-09	5.2042931962e-08	-4.27051699421e-08	0.000152519862263	-5.81257386665e-09	-1.04863232043e-08	-2.11240637386e-08	0.000152337265518	nan	nan	nan	nan	nan	nan	nan	-2094.72114104	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152979466395	-1.03657293625e-09	5.99096619464e-08	-4.78323750408e-08	0.00015251773896	-7.15198911341e-09	-1.17317068493e-08	-2.26978720958e-08	0.000152317465445	nan	nan	nan	nan	nan	nan	nan	-2113.98112584	nan
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.66683029487e-21	1.92906790653e-20	-7.39499467622e-22	0.999437314489	2.38889760905e-21	-4.72733720074e-21	-9.03281228908e-21	0.998762572857	461612848.19	-18810433.1967	-7662001.10158	-18756707.1206	-13296.1318384	-5599531.65563	-7634959.35543	-5595752.35477	33682.1519478
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	4.49986253229e-22	1.70953417196e-20	-5.83989512462e-22	0.999418367992	4.16568156482e-21	-5.99871380223e-21	-1.73046184146e-21	0.998683963002	463582053.951	-19440651.5286	-8076549.45971	-19382825.8896	4901.5391706	-5755122.96865	-8046608.35369	-5750893.72091	-18162.3069303
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	5.56527116126e-21	-2.84310248341e-20	-7.02276340058e-22	0.999399433698	-7.3404007558e-20	-4.03746856987e-21	-2.42529355601e-21	0.998605316833	465445920.032	-20019492.1014	-8467571.6824	-19957573.9256	-9826.07082316	-5890153.73099	-8434675.23405	-5885474.16846	28979.9427079
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	4.08958094846e-21	2.04727201607e-20	-2.24993126614e-22	0.999380738738	-1.05382810039e-19	-3.2880429349e-21	4.30133918528e-21	0.998526266869	467167726.572	-20553425.221	-8835346.0622	-20487428.8115	-7973.22150637	-6007043.18587	-8799446.80367	-6001907.56421	31722.6815451
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-2.97785020519e-22	3.68120188004e-20	6.94831714545e-23	0.999362193468	-6.51189665426e-20	8.04846736014e-22	2.3855888866e-21	0.998446941163	468765018.198	-21049458.2431	-9180320.85369	-20979387.3109	-5553.94004954	-6107673.60618	-9141381.85063	-6102080.16756	24260.9858375
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-3.46754112782e-21	-2.18508030612e-20	-7.01449159445e-22	0.999343745699	-9.08475923155e-20	1.51704924342e-21	5.21702812337e-21	0.998367431721	470260783.086	-21514151.8942	-9503085.59581	-21440000.1981	-5816.04937602	-6193313.15002	-9461080.5793	-6187262.70357	23975.5355489
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-1.84626712722e-21	2.40643383804e-20	-1.54517338425e-21	0.99932539432	1.96107979624e-20	4.09537121275e-21	3.77277077385e-21	0.998287742475	471662478.656	-21952360.6672	-9804535.97402	-21874115.7292	-4920.65265417	-6265280.62715	-9759446.15187	-6258775.18379	22228.2887993
30	nan	nan	1	1	16.0	16.0	16.0	1.003	5.30719081014e-21	8.51507994368e-20	2.2995621029e-22	0.999307118317	-1.17426559758e-20	6.4644164871e-21	-1.84957584967e-21	0.998207904761	472979871.108	-22367510.5979	-10085575.6425	-22285156.3588	-4063.33292192	-6325081.97346	-10037389.5708	-6318124.53744	20111.9912177
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	4.6322114303e-21	-6.67121164024e-21	9.54566426886e-22	0.999288902926	1.63900875294e-19	6.90530375359e-21	7.08811066897e-21	0.998127941158	474220748.9	-22761928.6913	-10346988.5254	-22675448.2192	-3135.0191167	-6374288.27232	-10295702.1538	-6366882.56283	17045.7837187
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-2.78594430308e-21	2.72266498622e-20	2.85790901637e-21	0.999270733403	1.63596472828e-19	4.71327513033e-21	-1.18121391473e-21	0.998047876076	475393073.288	-23137564.4285	-10589633.0284	-23046940.1811	-2429.90886762	-6414219.35791	-10535248.6182	-6406369.74669	14411.2645102
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	7.56373952118e-21	-2.57087734381e-20	3.79675901162e-21	0.999252599799	-8.62352332199e-20	4.2235842077e-21	-7.2287313731e-21	0.99796772714	476503762.907	-23496288.0925	-10814633.2169	-23401501.4371	-2058.06165048	-6445937.17974	-10757157.1583	-6437648.59567	12599.4069872
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-9.64161721992e-21	-1.06793152984e-19	4.58837085783e-21	0.999234494974	6.95559633484e-20	3.82653751367e-21	2.03320994566e-21	0.997887507537	477558648.359	-23839852.6204	-11023195.9375	-23740883.5508	-1807.92912492	-6470463.5461	-10962637.4661	-6461741.17687	11243.6253905
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-1.20106624943e-20	2.16076119611e-20	1.74038800881e-21	0.999216411842	1.46814632561e-19	5.33366058974e-21	5.99375071856e-21	0.997807228984	478562471.442	-24169832.763	-11216383.7101	-24066659.7658	-1439.12051405	-6488775.58573	-11152754.9739	-6479624.64506	9713.26339928
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-5.63806305516e-21	-2.296997843e-20	-1.07202607387e-21	0.999198342016	5.02363329616e-20	2.97785020519e-21	-9.52912065661e-22	0.997726904562	479519585.475	-24487533.2364	-11395147.6211	-24380133.6672	-961.020114038	-6501751.31446	-11328463.673	-6492176.95126	8073.62532212
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-4.04987627906e-21	-2.13015551345e-20	-5.61324763678e-21	0.999180277538	-8.02232845278e-20	1.86446510069e-21	1.55675391282e-20	0.997646546865	480434156.103	-24794000.0885	-11560486.9552	-24682350.7292	-552.39497239	-6510172.44356	-11490764.7463	-6500179.74224	6698.24653027
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.91641204316e-20	6.89570845849e-20	-4.87705689161e-21	0.999162212924	1.19593772963e-19	4.06972861376e-22	-3.22765875018e-21	0.99756616536	481310006.568	-25090107.6828	-11713545.5217	-24974185.1221	-295.272933215	-6514773.8962	-11640802.2704	-6504367.71194	5604.13299638
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	5.30719081014e-21	-1.10376499397e-19	-1.87439126805e-21	0.999144144547	-5.87165886015e-20	-2.28963593555e-21	-5.00940578962e-21	0.997485767257	482150639.92	-25376570.9732	-11855607.0185	-25256351.9803	-152.61878585	-6516247.64986	-11779858.4622	-6505432.44546	4636.0827753
40	nan	nan	1	1	16.0	16.0	16.0	1.004	4.06311116886e-21	-4.01521741139e-20	-2.09111258853e-21	0.999126069327	-3.09630246891e-20	-5.61159327556e-21	-1.34913157907e-20	0.997405358963	482959239.186	-25653926.46	-11987932.4625	-25529388.5538	-40.8923901595	-6515221.76738	-11909192.0008	-6504001.58385	3672.85089158
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-1.04423280529e-20	1.04481183172e-19	-1.54351902302e-21	0.999107984243	2.69859403039e-20	-9.16846990954e-21	-1.62656795652e-20	0.997324946557	483738650.694	-25922607.3027	-12111590.5611	-25793729.009	88.4763479226	-6512222.23203	-12029869.6678	-6500600.69479	2712.33951788
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-9.18501352179e-21	-6.59114055695e-20	-9.09898673808e-22	0.999089886399	-1.47833719075e-19	-4.25998015465e-21	-1.39479194889e-20	0.997244535713	484491407.256	-26183032.0142	-12227414.0551	-26049792.6938	206.454243733	-6507645.83252	-12142723.1694	-6495626.27586	1876.20610232
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	9.21148330139e-21	-4.71360600257e-20	3.30872245021e-23	0.99907177354	-1.05362957705e-19	-2.2730923233e-21	6.03841847164e-21	0.997164131017	485219696.894	-26435643.241	-12336052.4036	-26298022.7683	292.855109437	-6501802.07161	-12248401.6205	-6489387.60722	1204.7846898
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.46113183401e-20	2.81018069503e-20	-2.15232395386e-21	0.999053644235	1.60439951611e-19	8.86737616657e-22	1.89887581418e-20	0.997083735813	485925401.565	-26680875.6883	-12438048.9241	-26538854.3578	347.297859256	-6494924.10307	-12347448.2569	-6482117.67051	627.808062351
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-2.14405214774e-21	2.95741884406e-20	-2.49477672746e-21	0.99903549757	9.09832499359e-20	2.48981364378e-21	1.22555079556e-20	0.997003352823	486610245.118	-26919102.8132	-12533892.7097	-26772661.505	368.810795636	-6487133.10775	-12440352.1389	-6473937.6088	136.242634832
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	2.15199308162e-20	3.04923589205e-20	-1.9306395497e-21	0.999017333017	-2.23815221422e-19	7.71594075389e-21	2.30187820861e-20	0.9969229842	487275791.821	-27150634.2851	-12624019.6222	-26999754.6012	362.721656402	-6478462.82556	-12527549.2093	-6464881.2688	-295.273216443
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.90847110928e-20	3.82761284847e-20	-2.97785020519e-23	0.998999150236	1.48098416871e-20	1.22902495413e-20	9.4033892035e-21	0.996842631712	487923431.053	-27375756.8564	-12708805.5841	-27220421.0964	338.966550392	-6468931.61474	-12609415.5735	-6454967.14816	-708.024138596
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	8.15269211732e-21	5.72897020448e-20	-9.79381845263e-22	0.998980948912	2.45798373381e-19	1.09452538653e-20	1.38370772868e-20	0.996762297049	488554448.901	-27594752.2757	-12788593.526	-27434943.3431	307.58692434	-6458595.1929	-12686294.2881	-6444251.01026	-1093.20831446
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.35525271561e-20	6.60586437185e-21	1.06209990652e-21	0.998962728823	-5.4031437612e-20	1.03430663794e-20	1.26988767639e-20	0.996681981721	489170041.296	-27807919.2044	-12863717.7133	-27643620.3839	291.770982483	-6447544.87281	-12758519.5635	-6432824.12312	-1442.6468769
50	nan	nan	1	1	16.0	16.0	16.0	1.005	1.82509130354e-20	-1.8301784643e-19	3.1300514379e-21	0.998944489837	-2.31868651866e-19	3.8348093198e-21	9.46956365251e-21	0.996601686978	489771290.911	-28015586.766	-12934502.9684	-27846781.3891	292.611064498	-6435888.61606	-12826416.0183	-6420794.33274	-1773.88619414
51	nan	nan	1	1	16.0	16.0	16.0	0.000153583769645	4.42818953358e-08	2.59566306944e-07	-1.96469172858e-07	0.000152440699744	-6.25966277236e-08	-3.66440699213e-08	-2.97873760605e-08	0.000151787001076	nan	nan	nan	nan	nan	nan	nan	-731.663486905	nan
52	nan	nan	1	1	16.0	16.0	16.0	0.000153604889594	4.64499868126e-08	2.65917481121e-07	-2.01005026929e-07	0.00015243813324	-6.39492900839e-08	-3.77969442424e-08	-2.97164786618e-08	0.000151768504747	nan	nan	nan	nan	nan	nan	nan	-625.285284301	nan
53	nan	nan	1	1	16.0	16.0	16.0	0.000153626023582	4.86611326535e-08	2.72223012088e-07	-2.05503711568e-07	0.000152435530519	-6.52952367064e-08	-3.89907134136e-08	-2.96621899053e-08	0.000151750040318	nan	nan	nan	nan	nan	nan	nan	-515.23506337	nan
54	nan	nan	1	1	16.0	16.0	16.0	0.000153647168836	5.09208222183e-08	2.78477465515e-07	-2.09968348809e-07	0.000152432880652	-6.66387242185e-08	-4.02271172799e-08	-2.96281731379e-08	0.000151731619696	nan	nan	nan	nan	nan	nan	nan	-401.136983456	nan
55	nan	nan	1	1	16.0	16.0	16.0	0.000153668322503	5.32311891356e-08	2.84679766219e-07	-2.14401947486e-07	0.000152430178035	-6.79811682529e-08	-4.1507052763e-08	-2.96156341142e-08	0.000151713250062	nan	nan	nan	nan	nan	nan	nan	-283.114074284	nan
56	nan	nan	1	1	16.0	16.0	16.0	0.000153689481588	5.5590842562e-08	2.90832243375e-07	-2.18807081036e-07	0.000152427422204	-6.9322161784e-08	-4.28307230668e-08	-2.96231622652e-08	0.000151694934029	nan	nan	nan	nan	nan	nan	nan	-161.74178712	nan
57	nan	nan	1	1	16.0	16.0	16.0	0.000153710643074	5.79963411495e-08	2.96938816791e-07	-2.23185888346e-07	0.000152424616207	-7.06604636705e-08	-4.41978271106e-08	-2.96474940058e-08	0.000151676671122	nan	nan	nan	nan	nan	nan	nan	-37.8435959856	nan
