3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.156696
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	6882420.6509
9.0	-1.14850060766e+304	nan
10.0	nan	nan
11.0	-inf	nan
12.0	1.000625	11859484.1292
13.0	nan	nan
14.0	1.0025	16448133.15
15.0	-3.59303988109e+304	3.95303303672e+303
16.0	-3.28633391705e+301	-6.43105675861e+302
