3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	4.28057553018e-19	1.57121407659e+48
8.0	1.00000000072	126.013260068
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	inf	-inf
14.0	0.0	0.0
15.0	0.0	0.0
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	6.9488365233e+301
24.0	1.000046875	8250774.19689
25.0	nan	nan
26.0	1.0001875	10691988.0926
27.0	1.000375	11212474.7377
28.0	0.0	0.0
29.0	1.0015	14035664.4782
30.0	0.0	0.0
31.0	-1.18088193371e+215	-8.32658652793e+301
32.0	-8.21843941052e+224	nan
