2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.83422589491e+39	2.83422589491e+39	2.83422589491e+39
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.10070910152e+41	2.10070910152e+41	2.10070910152e+41
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.3543921552e+304	-1.95548879668e+304	-inf	nan	nan	-inf	nan	-inf	nan	-3.04453600141e+231	nan	nan	nan	-3.03086173761e+231	-1.01725907503e+205	-5.76009018337e+203
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.21137654779e+62	7.21137654779e+62	7.21137654779e+62
8	nan	nan	1	1	128.0	128.0	128.0	-inf	-2.81984131756e+304	-1.14769669982e+303	nan	-6.78966069817e+303	nan	-2.9954976142e+304	nan	-1.46633516836e+304	nan	-inf	-2.84659022203e+231	nan	nan	-3.65164478882e+304	-2.78492693711e+231	-9.8284309538e+204	-5.75897508308e+203
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.64897182529e+102	8.64897182529e+102	8.64897182529e+102
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.38619042699e+140	7.38619042699e+140	7.38619042699e+140
11	nan	nan	1	1	128.0	128.0	128.0	-inf	-8.3755765905e+303	-2.2522266907e+304	-6.85447993872e+302	-3.92671881974e+303	nan	-1.91734857467e+304	-2.99114069961e+304	nan	-2.83287532533e+302	-6.48540255224e+301	-2.1172313807e+231	-5.11898721133e+302	-2.31299837058e+300	-9.54977845647e+303	-1.90966411612e+231	-8.97732316501e+204	-5.71321415682e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	-2.75144903565e+303	nan	-5.25020542657e+303	-1.0895244102e+303	-inf	-3.15649515139e+303	-1.34369502454e+304	nan	-1.52482037202e+304	-2.74555255519e+301	-6.25515797858e+280	-7.13982528639e+302	-1.59454855381e+300	-2.69698022272e+301	-2.13013509153e+303	-4.30237631218e+230	-7.03391608841e+221
