2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	9.686284973e-22	-4.95481186919e-22	7.36190745172e-23	0.999974656562	6.42098950494e-23	2.46086232235e-22	7.01449159445e-22	0.999969822205	9324141.66482	471469.031592	168180.301493	471420.252872	-1.5079352408	-418793.082424	168162.09011	-418791.05891	13.2049375714
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	1.90251540887e-23	-2.55598809279e-21	7.841672207e-22	0.999940450022	1.18501894554e-20	-3.24420236243e-21	7.01449159445e-22	0.999926745897	9665376.7826	492214.240905	200288.137072	492108.038766	31.0861814644	-459897.999815	200242.174111	-459891.698557	-17.7911620665
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-5.99871380223e-21	1.6814927492e-20	-4.92337900592e-21	0.999871377941	-2.08035924057e-20	-2.79587047043e-21	-1.7873718676e-20	0.999840604479	10068170.7987	511661.668619	214964.271409	511436.03569	0.8951240107	-488546.481663	214862.866062	-488531.44716	-30.8013178334
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-9.75411378323e-21	-4.63618189724e-20	-4.0736990807e-20	0.999732793654	-5.14307817661e-20	-2.23603463185e-20	4.1134037501e-20	0.999668705654	10802867.4139	548551.163172	231617.602806	548062.040198	-4.89161465335	-530276.882286	231396.253241	-530242.906672	24.2562077483
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-4.13987352971e-20	-1.09717236449e-20	6.63862072411e-20	0.999455945551	-4.68912145644e-20	-7.65373677183e-20	-1.04582099206e-19	0.999324919898	12224291.1727	619104.460697	261991.169831	617995.124832	-18.9851214612	-609303.166283	261487.442005	-609223.294196	-24.7439720611
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	5.36807130322e-20	9.41265362636e-20	9.79381845263e-21	0.998902325496	3.85532339899e-20	1.42672112053e-19	1.10061343584e-19	0.998638855496	15004450.9949	757588.626282	327824.691206	754869.913326	29.5444756029	-762407.011099	326562.08716	-762205.937221	47.7375066093
