2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.59426138373e-22	-9.7224741248e-22	1.91544010594e-23	0.999987594932	1.11337379539e-22	-6.16508050293e-24	8.42270196384e-23	0.999986923772	8826121.39482	171998.997847	48269.0645579	171988.801964	-155.995110014	-109495.06625	48266.1708726	-109494.992699	-115.808198053
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-8.71641570478e-22	-5.13058774936e-21	-3.60857542226e-22	0.999967327594	4.97755933604e-22	-2.92615141691e-23	-2.13929585922e-22	0.999964189697	10422479.9939	298059.583798	104025.561117	298021.903314	-29.1338652157	-86292.3173196	104012.089145	-86292.0455497	-350.283256121
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.44458686582e-21	-1.53863865741e-20	1.87025536498e-21	0.9999234593	4.63055706907e-21	-1.91502651564e-21	-1.89258924152e-21	0.999915044642	10717195.9019	331950.036889	112517.322781	331862.40155	-20.1590046679	-70804.2482959	112486.6706	-70803.6502181	-20.4125822182
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.15232395386e-21	1.60975964648e-19	1.32348898008e-23	0.999835614902	-6.32296860236e-21	-3.03006598136e-21	-4.26246169649e-21	0.99981676587	11247544.5851	357745.902345	120725.634788	357553.013104	-1.4601727568	-68541.1543943	120658.262604	-68539.8572214	5.50575174674
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	8.0654245627e-21	8.23904977327e-20	-4.00686288721e-21	0.999660042839	5.75717706337e-22	1.23630414352e-20	2.60396456832e-21	0.999620160886	12271689.977	398091.372192	134180.453645	397657.80127	0.884938067512	-71104.399916	134028.957243	-71101.5629818	-1.92011144113
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.72599506615e-20	-5.23175193828e-20	-4.55015511353e-20	0.999309237912	3.7348859018e-20	2.05769449179e-20	1.43400030992e-20	0.999227111227	14274754.0588	472449.391905	159147.187033	471415.900951	33.3620417646	-79197.3476235	158786.000821	-79190.8592287	39.3995189092
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.57149637334e-20	-6.27466125458e-19	-6.17937004802e-20	0.998608322599	-8.22813098919e-20	-4.56305913109e-20	-1.54583512874e-20	0.998442630577	18201268.7755	615872.414276	207215.001069	613175.733597	38.7338122826	-96095.6105094	206273.487213	-96079.6706464	46.0032768588
