3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	0.0	0.0
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	1.000078125	9324141.66482
10.0	1.00015625	9665376.7826
11.0	1.0003125	10068170.7987
12.0	1.000625	10802867.4139
13.0	1.00125	12224291.1727
14.0	1.0025	15004450.9949
15.0	1.005	20426987.8171
16.0	nan	nan
